#group	seqCount	speciesCount	isOrthologous	albu	hyal	phca	phci	phin	phpa	phra	phso	pyul
oomycetes1434	20	5	false	0	0	4	2	1	1	0	12	0
oomycetes1435	20	7	false	1	0	3	6	3	2	1	4	0
oomycetes1436	20	9	false	2	4	2	2	2	2	2	2	2
oomycetes1437	20	8	false	0	1	4	2	5	2	2	3	1
oomycetes1438	20	7	false	0	0	3	1	2	2	6	3	3
oomycetes1439	20	9	false	1	2	4	3	2	3	1	2	2
oomycetes1440	20	2	false	0	0	0	19	0	1	0	0	0
oomycetes1441	20	6	false	0	0	1	14	1	1	1	0	2
oomycetes1442	20	7	false	0	0	1	4	3	3	3	5	1
oomycetes1443	20	6	false	0	0	1	5	2	1	4	7	0
oomycetes1444	20	8	false	0	1	2	3	3	3	2	5	1
oomycetes1445	20	8	false	0	1	2	5	2	3	3	3	1
oomycetes1446	20	8	false	0	1	3	2	4	4	3	1	2
oomycetes1447	20	1	false	0	0	0	0	20	0	0	0	0
oomycetes1448	20	7	false	0	0	1	2	3	1	1	1	11
oomycetes1449	20	4	false	0	0	1	0	15	1	0	0	3
oomycetes1450	20	2	false	0	0	0	1	19	0	0	0	0
oomycetes1451	20	7	false	0	0	3	3	3	2	2	2	5
oomycetes1452	20	1	false	0	0	0	0	0	0	0	0	20
oomycetes1453	20	7	false	0	0	2	1	1	2	2	1	11
oomycetes1454	20	9	false	1	2	3	1	2	3	2	3	3
oomycetes1455	19	9	false	2	2	2	2	3	2	2	2	2
oomycetes1456	19	7	false	13	1	0	1	0	1	1	1	1
oomycetes1457	19	9	false	3	1	2	2	3	2	2	2	2
oomycetes1458	19	9	false	2	2	3	1	1	3	2	4	1
oomycetes1459	19	9	false	2	3	2	2	2	2	2	2	2
oomycetes1460	19	9	false	2	2	2	3	2	2	2	2	2
oomycetes1461	19	9	false	2	1	3	3	2	2	3	1	2
oomycetes1462	19	9	false	11	1	1	1	1	1	1	1	1
oomycetes1463	19	9	false	2	3	2	2	2	2	2	2	2
oomycetes1464	19	9	false	4	1	2	2	2	2	2	2	2
oomycetes1465	19	9	false	3	2	2	2	2	2	2	2	2
oomycetes1466	19	9	false	3	2	2	2	2	2	2	2	2
oomycetes1467	19	8	false	5	3	1	3	2	3	1	1	0
oomycetes1468	19	9	false	3	2	2	2	2	2	2	2	2
oomycetes1469	19	1	false	0	19	0	0	0	0	0	0	0
oomycetes1470	19	9	false	1	2	2	2	3	2	2	2	3
oomycetes1471	19	8	false	0	5	1	2	2	2	2	2	3
oomycetes1472	19	9	false	1	2	3	3	2	2	2	3	1
oomycetes1473	19	5	false	0	0	2	3	0	2	6	6	0
oomycetes1474	19	3	false	0	0	10	0	6	0	0	3	0
oomycetes1475	19	8	false	1	0	3	3	2	3	2	3	2
oomycetes1476	19	7	false	1	0	3	5	4	2	0	3	1
oomycetes1477	19	9	false	1	1	2	1	4	2	4	3	1
oomycetes1478	19	8	false	0	1	3	2	2	2	4	3	2
oomycetes1479	19	8	false	0	2	2	3	3	3	2	3	1
oomycetes1480	19	4	false	0	0	0	3	0	1	1	14	0
oomycetes1481	19	2	false	0	0	0	10	0	0	0	9	0
oomycetes1482	19	2	false	0	0	0	13	0	0	0	6	0
oomycetes1483	19	9	false	2	1	2	3	2	2	2	3	2
oomycetes1484	19	5	false	1	0	2	5	7	0	4	0	0
oomycetes1485	19	7	false	0	2	2	3	3	3	3	3	0
oomycetes1486	19	6	false	0	0	1	2	8	2	4	2	0
oomycetes1487	19	9	false	1	2	2	2	2	3	2	2	3
oomycetes1488	19	9	false	1	3	2	1	3	2	2	3	2
oomycetes1489	19	4	false	0	0	3	0	9	6	0	1	0
oomycetes1490	19	9	false	1	1	2	2	4	2	1	2	4
oomycetes1491	19	5	false	0	0	0	1	11	3	3	1	0
oomycetes1492	19	8	false	1	0	2	1	1	2	1	2	9
oomycetes1493	19	5	false	0	0	1	4	0	3	5	6	0
oomycetes1494	19	9	false	2	3	1	1	1	3	3	3	2
oomycetes1495	19	9	false	2	1	3	3	3	2	2	1	2
oomycetes1496	19	5	false	1	0	2	1	0	0	4	11	0
oomycetes1497	19	9	false	1	2	1	3	3	2	2	3	2
oomycetes1498	19	9	false	1	1	2	2	2	2	2	3	4
oomycetes1499	19	4	false	0	0	1	1	0	1	0	0	16
oomycetes1500	19	9	false	2	2	3	2	2	2	2	2	2
oomycetes1501	19	9	false	1	2	2	2	2	2	2	2	4
oomycetes1502	19	9	false	1	3	2	1	2	2	2	3	3
oomycetes1503	19	7	false	0	0	2	3	3	2	2	2	5
oomycetes1504	19	9	false	1	3	2	2	2	2	2	3	2
oomycetes1505	19	9	false	2	2	2	1	2	2	2	3	3
oomycetes1506	19	9	false	1	2	3	3	2	2	2	1	3
oomycetes1507	18	9	false	10	1	1	1	1	1	1	1	1
oomycetes1508	18	4	false	7	0	2	0	1	0	0	8	0
oomycetes1509	18	1	false	18	0	0	0	0	0	0	0	0
oomycetes1510	18	9	false	3	1	2	2	2	2	2	2	2
oomycetes1511	18	9	false	3	2	2	2	2	2	2	1	2
oomycetes1512	18	8	false	4	2	2	2	2	2	0	1	3
oomycetes1513	18	7	false	12	1	1	1	1	1	0	0	1
oomycetes1514	18	7	false	7	2	1	1	0	3	2	0	2
oomycetes1515	18	9	false	10	1	1	1	1	1	1	1	1
oomycetes1516	18	9	false	10	1	1	1	1	1	1	1	1
oomycetes1517	18	9	false	2	1	2	2	3	2	3	2	1
oomycetes1518	18	9	false	2	2	2	2	2	2	2	2	2
oomycetes1519	18	9	false	4	1	2	2	3	2	1	2	1
oomycetes1520	18	9	false	2	2	2	2	2	2	2	2	2
oomycetes1521	18	9	false	3	2	3	1	2	2	1	1	3
oomycetes1522	18	9	false	2	2	2	2	2	2	2	2	2
oomycetes1523	18	9	false	9	1	1	2	1	1	1	1	1
oomycetes1524	18	9	false	2	1	2	3	3	2	2	2	1
oomycetes1525	18	9	false	3	2	2	1	1	2	2	3	2
oomycetes1526	18	9	false	2	1	3	3	3	2	1	1	2
oomycetes1527	18	9	false	2	1	1	3	2	1	3	3	2
oomycetes1528	18	9	false	2	1	2	2	2	2	2	2	3
oomycetes1529	18	9	false	8	1	1	2	1	1	1	1	2
oomycetes1530	18	9	false	9	1	1	1	1	1	2	1	1
oomycetes1531	18	6	false	2	0	2	0	11	1	0	1	1
oomycetes1532	18	9	false	8	1	2	2	1	1	1	1	1
oomycetes1533	18	9	false	1	3	2	2	2	2	2	2	2
oomycetes1534	18	4	false	0	13	3	1	0	0	0	1	0
oomycetes1535	18	1	false	0	18	0	0	0	0	0	0	0
oomycetes1536	18	8	false	0	2	2	2	2	2	2	4	2
oomycetes1537	18	2	false	0	6	0	0	0	0	12	0	0
oomycetes1538	18	9	false	1	2	3	3	1	3	2	1	2
oomycetes1539	18	6	false	0	7	3	1	2	4	1	0	0
oomycetes1540	18	9	false	2	4	2	1	1	2	2	2	2
oomycetes1541	18	3	false	0	0	10	6	0	2	0	0	0
oomycetes1542	18	7	false	0	0	2	2	1	4	1	3	5
oomycetes1543	18	4	false	0	0	7	1	2	0	0	8	0
oomycetes1544	18	5	false	0	0	6	5	1	3	0	3	0
oomycetes1545	18	9	false	1	1	2	3	3	2	3	2	1
oomycetes1546	18	7	false	0	0	2	3	3	4	3	2	1
oomycetes1547	18	7	false	0	0	3	3	1	2	4	3	2
oomycetes1548	18	8	false	1	1	3	2	3	3	2	3	0
oomycetes1549	18	9	false	1	2	2	2	2	3	2	2	2
oomycetes1550	18	9	false	2	2	2	2	2	2	2	2	2
oomycetes1551	18	6	false	0	0	3	3	3	3	3	3	0
oomycetes1552	18	6	false	0	0	3	3	0	2	4	3	3
oomycetes1553	18	8	false	0	2	2	2	3	3	1	3	2
oomycetes1554	18	3	false	0	1	0	16	0	0	0	1	0
oomycetes1555	18	2	false	0	0	0	17	0	1	0	0	0
oomycetes1556	18	9	false	2	1	2	3	2	2	1	2	3
oomycetes1557	18	2	false	0	0	0	2	0	0	0	16	0
oomycetes1558	18	9	false	1	1	2	3	3	2	2	3	1
oomycetes1559	18	6	false	0	0	2	3	2	2	2	7	0
oomycetes1560	18	9	false	1	2	1	2	4	2	1	3	2
oomycetes1561	18	9	false	2	2	2	1	3	2	2	2	2
oomycetes1562	18	9	false	1	1	1	1	9	1	1	2	1
oomycetes1563	18	6	false	0	0	0	1	13	1	1	1	1
oomycetes1564	18	9	false	2	2	2	2	4	2	1	1	2
oomycetes1565	18	6	false	0	0	2	3	1	10	1	1	0
oomycetes1566	18	4	false	0	0	1	2	0	8	0	7	0
oomycetes1567	18	9	false	2	1	2	2	2	2	2	3	2
oomycetes1568	18	9	false	1	2	2	2	2	2	4	2	1
oomycetes1569	18	7	false	0	1	3	2	3	3	3	3	0
oomycetes1570	18	9	false	2	2	2	2	2	2	2	2	2
oomycetes1571	18	7	false	0	0	3	3	3	3	2	2	2
oomycetes1572	18	2	false	0	0	0	0	0	0	1	0	17
oomycetes1573	18	7	false	0	0	3	3	3	2	3	2	2
oomycetes1574	18	8	false	0	1	1	2	2	2	1	2	7
oomycetes1575	18	9	false	1	2	2	2	2	2	2	2	3
oomycetes1576	18	9	false	1	2	2	3	4	1	2	1	2
oomycetes1577	18	9	false	2	3	2	2	2	2	2	1	2
oomycetes1578	17	7	false	11	0	1	1	1	1	1	0	1
oomycetes1579	17	1	false	17	0	0	0	0	0	0	0	0
oomycetes1580	17	8	false	6	0	1	1	1	1	2	1	4
oomycetes1581	17	9	false	2	1	4	2	1	1	2	3	1
oomycetes1582	17	8	false	2	2	2	2	2	2	2	0	3
oomycetes1583	17	9	false	5	2	2	1	1	2	2	1	1
oomycetes1584	17	5	false	11	0	0	2	0	1	1	2	0
oomycetes1585	17	4	false	10	0	3	0	3	1	0	0	0
oomycetes1586	17	9	false	3	2	2	2	2	2	1	1	2
oomycetes1587	17	9	false	3	1	2	1	2	2	2	2	2
oomycetes1588	17	8	false	2	0	2	2	4	2	1	2	2
oomycetes1589	17	8	false	2	2	3	0	3	2	2	2	1
oomycetes1590	17	7	false	3	0	1	4	2	2	2	3	0
oomycetes1591	17	5	false	5	2	2	0	6	2	0	0	0
oomycetes1592	17	9	false	3	2	2	2	2	2	1	1	2
oomycetes1593	17	8	false	3	0	1	3	1	3	2	2	2
oomycetes1594	17	9	false	2	1	2	2	2	2	2	2	2
oomycetes1595	17	9	false	2	2	1	2	1	2	3	2	2
oomycetes1596	17	9	false	2	1	2	3	2	2	2	2	1
oomycetes1597	17	8	false	0	3	2	2	2	2	2	2	2
oomycetes1598	17	9	false	2	3	2	2	2	2	1	2	1
oomycetes1599	17	1	false	0	17	0	0	0	0	0	0	0
oomycetes1600	17	6	false	1	3	0	5	0	1	5	2	0
oomycetes1601	17	9	false	2	2	2	2	2	2	1	2	2
oomycetes1602	17	9	false	1	2	2	2	2	2	2	2	2
oomycetes1603	17	9	false	1	3	3	2	1	2	1	2	2
oomycetes1604	17	9	false	1	2	2	2	2	2	3	2	1
oomycetes1605	17	8	false	0	4	2	2	1	2	2	3	1
oomycetes1606	17	9	false	1	3	2	2	2	2	2	1	2
oomycetes1607	17	9	false	1	2	3	2	2	2	2	1	2
oomycetes1608	17	4	false	0	0	10	4	1	2	0	0	0
oomycetes1609	17	6	false	0	0	5	3	1	3	2	3	0
oomycetes1610	17	5	false	0	0	7	2	1	5	2	0	0
oomycetes1611	17	7	false	0	0	3	3	2	2	3	3	1
oomycetes1612	17	3	false	0	0	13	2	0	0	2	0	0
oomycetes1613	17	5	false	0	0	2	3	0	10	0	1	1
oomycetes1614	17	5	false	0	0	2	8	2	4	0	1	0
oomycetes1615	17	9	false	1	2	2	2	2	2	2	2	2
oomycetes1616	17	8	false	0	1	2	3	2	2	2	2	3
oomycetes1617	17	7	false	0	0	2	1	1	2	2	4	5
oomycetes1618	17	7	false	0	0	2	2	1	1	3	2	6
oomycetes1619	17	5	false	0	0	3	4	5	3	2	0	0
oomycetes1620	17	9	false	2	1	2	2	2	2	2	2	2
oomycetes1621	17	9	false	1	2	2	2	2	2	2	2	2
oomycetes1622	17	5	false	0	0	4	3	3	2	5	0	0
oomycetes1623	17	7	false	0	1	2	2	6	1	3	2	0
oomycetes1624	17	5	false	0	0	6	1	1	6	3	0	0
oomycetes1625	17	7	false	0	1	3	2	3	3	3	2	0
oomycetes1626	17	6	false	0	0	3	4	3	3	2	2	0
oomycetes1627	17	9	false	1	1	2	2	2	3	2	2	2
oomycetes1628	17	6	false	0	0	2	0	3	2	1	2	7
oomycetes1629	17	9	false	1	1	2	2	2	2	2	1	4
oomycetes1630	17	8	false	0	1	2	3	2	2	2	3	2
oomycetes1631	17	6	false	0	0	2	6	1	1	3	4	0
oomycetes1632	17	1	false	0	0	0	17	0	0	0	0	0
oomycetes1633	17	4	false	0	0	2	7	0	2	0	6	0
oomycetes1634	17	4	false	0	0	0	5	1	0	8	3	0
oomycetes1635	17	8	false	0	1	2	3	2	2	1	3	3
oomycetes1636	17	8	false	1	0	1	4	2	3	2	3	1
oomycetes1637	17	9	false	1	2	1	2	2	3	2	2	2
oomycetes1638	17	7	false	1	0	3	2	2	3	3	3	0
oomycetes1639	17	7	false	0	0	3	5	1	4	1	2	1
oomycetes1640	17	8	false	0	1	1	3	1	2	2	3	4
oomycetes1641	17	8	false	0	1	2	3	3	1	3	3	1
oomycetes1642	17	7	false	0	0	1	3	1	1	2	2	7
oomycetes1643	17	6	false	0	0	2	4	4	2	2	3	0
oomycetes1644	17	7	false	0	0	1	2	2	2	2	2	6
oomycetes1645	17	9	false	1	2	2	2	3	2	2	1	2
oomycetes1646	17	8	false	0	1	2	2	4	2	2	2	2
oomycetes1647	17	7	false	0	0	1	2	3	1	2	3	5
oomycetes1648	17	7	false	0	2	3	3	3	2	2	2	0
oomycetes1649	17	7	false	0	0	2	2	2	3	2	3	3
oomycetes1650	17	9	false	1	1	2	2	2	3	2	2	2
oomycetes1651	17	9	false	2	2	2	2	1	4	1	1	2
oomycetes1652	17	9	false	2	1	1	1	1	3	2	3	3
oomycetes1653	17	4	false	0	0	2	1	0	0	13	1	0
oomycetes1654	17	9	false	1	2	2	2	2	2	2	2	2
oomycetes1655	17	7	false	0	0	2	1	2	1	3	1	7
oomycetes1656	17	8	false	0	1	2	2	2	2	3	2	3
oomycetes1657	17	7	false	0	0	2	2	2	2	3	2	4
oomycetes1658	17	8	false	0	1	2	2	1	1	3	2	5
oomycetes1659	17	1	false	0	0	0	0	0	0	0	17	0
oomycetes1660	17	9	false	1	1	1	2	1	1	1	8	1
oomycetes1661	17	9	false	1	1	2	2	2	2	1	3	3
oomycetes1662	17	9	false	2	3	1	1	1	3	1	3	2
oomycetes1663	17	8	false	0	2	1	1	1	2	2	2	6
oomycetes1664	17	7	false	0	0	1	1	1	1	1	1	11
oomycetes1665	17	8	false	0	1	3	2	2	2	2	2	3
oomycetes1666	17	9	false	1	3	1	3	3	1	1	1	3
oomycetes1667	17	9	false	1	1	2	3	3	2	2	1	2
oomycetes1668	17	9	false	1	1	3	3	3	2	1	1	2
oomycetes1669	17	9	false	1	2	3	2	2	2	2	1	2
oomycetes1670	17	9	false	2	2	2	2	2	2	1	2	2
oomycetes1671	17	9	false	2	1	2	2	2	2	2	2	2
oomycetes1672	17	9	false	2	3	2	2	2	2	1	1	2
oomycetes1673	17	8	false	2	0	2	1	3	2	2	2	3
oomycetes1674	17	9	false	1	2	2	2	2	2	2	2	2
oomycetes1675	17	9	false	1	2	2	2	2	2	2	2	2
oomycetes1676	16	7	false	9	0	1	1	1	2	1	0	1
oomycetes1677	16	9	false	2	1	2	2	2	2	2	2	1
oomycetes1678	16	9	false	2	1	2	1	2	2	3	1	2
oomycetes1679	16	9	false	8	1	1	1	1	1	1	1	1
oomycetes1680	16	8	false	3	1	2	2	2	2	2	2	0
oomycetes1681	16	9	false	3	1	1	2	2	2	2	1	2
oomycetes1682	16	6	false	2	0	3	1	1	8	1	0	0
oomycetes1683	16	4	false	13	1	1	0	0	0	0	0	1
oomycetes1684	16	9	false	8	1	1	1	1	1	1	1	1
oomycetes1685	16	3	false	2	0	1	0	0	0	13	0	0
oomycetes1686	16	8	false	4	1	1	2	3	1	0	2	2
oomycetes1687	16	4	false	8	0	1	5	0	0	0	2	0
oomycetes1688	16	1	false	16	0	0	0	0	0	0	0	0
oomycetes1689	16	9	false	3	1	2	2	2	2	1	1	2
oomycetes1690	16	9	false	4	1	2	2	2	2	1	1	1
oomycetes1691	16	8	false	7	0	1	2	1	1	1	2	1
oomycetes1692	16	9	false	8	1	1	1	1	1	1	1	1
oomycetes1693	16	9	false	6	1	3	1	1	1	1	1	1
oomycetes1694	16	9	false	2	2	1	1	5	1	1	2	1
oomycetes1695	16	9	false	8	1	1	1	1	1	1	1	1
oomycetes1696	16	9	false	2	1	2	2	2	2	2	1	2
oomycetes1697	16	9	false	8	1	1	1	1	1	1	1	1
oomycetes1698	16	2	false	1	15	0	0	0	0	0	0	0
oomycetes1699	16	9	false	1	2	2	2	2	2	2	2	1
oomycetes1700	16	9	false	1	2	2	2	2	2	2	2	1
oomycetes1701	16	9	false	1	2	2	2	3	3	1	1	1
oomycetes1702	16	9	false	2	2	1	2	2	2	2	1	2
oomycetes1703	16	8	false	0	2	2	2	2	3	2	2	1
oomycetes1704	16	2	false	0	13	0	0	0	3	0	0	0
oomycetes1705	16	9	false	1	4	2	1	2	2	1	1	2
oomycetes1706	16	9	false	1	3	2	2	2	2	1	1	2
oomycetes1707	16	9	false	1	2	2	1	2	2	2	1	3
oomycetes1708	16	9	false	1	2	2	1	2	2	2	2	2
oomycetes1709	16	9	false	1	3	1	1	1	2	3	2	2
oomycetes1710	16	8	false	1	3	1	1	4	2	1	3	0
oomycetes1711	16	9	false	1	2	2	3	1	2	2	2	1
oomycetes1712	16	7	false	0	0	2	5	2	2	1	2	2
oomycetes1713	16	4	false	0	0	4	5	0	0	2	5	0
oomycetes1714	16	7	false	0	0	2	2	1	2	2	2	5
oomycetes1715	16	8	false	1	0	5	1	3	1	2	2	1
oomycetes1716	16	4	false	0	0	5	1	0	1	0	9	0
oomycetes1717	16	5	false	0	0	3	1	0	2	1	9	0
oomycetes1718	16	7	false	0	2	3	1	5	3	1	1	0
oomycetes1719	16	9	false	1	2	2	2	2	2	2	1	2
oomycetes1720	16	3	false	0	0	2	3	0	0	0	11	0
oomycetes1721	16	2	false	0	0	15	1	0	0	0	0	0
oomycetes1722	16	8	false	1	0	2	2	3	3	2	2	1
oomycetes1723	16	8	false	0	2	3	2	2	2	2	2	1
oomycetes1724	16	6	false	0	0	2	2	1	4	3	4	0
oomycetes1725	16	9	false	1	1	2	2	2	2	2	2	2
oomycetes1726	16	6	false	0	0	3	1	2	3	4	3	0
oomycetes1727	16	7	false	0	0	3	2	2	3	2	3	1
oomycetes1728	16	9	false	1	1	3	1	2	2	2	2	2
oomycetes1729	16	9	false	1	1	2	3	2	2	2	1	2
oomycetes1730	16	8	false	0	1	2	2	2	2	3	3	1
oomycetes1731	16	6	false	0	0	5	1	2	3	2	0	3
oomycetes1732	16	7	false	0	0	3	2	1	3	1	3	3
oomycetes1733	16	9	false	1	1	3	2	2	2	2	2	1
oomycetes1734	16	9	false	1	1	2	2	2	2	2	2	2
oomycetes1735	16	9	false	1	1	3	3	1	2	2	2	1
oomycetes1736	16	9	false	2	1	2	2	2	2	1	2	2
oomycetes1737	16	7	false	0	0	2	2	1	3	4	2	2
oomycetes1738	16	6	false	0	0	2	3	2	2	0	6	1
oomycetes1739	16	7	false	0	1	4	2	1	3	3	2	0
oomycetes1740	16	7	false	0	0	1	3	3	3	3	2	1
oomycetes1741	16	3	false	0	0	0	3	0	0	8	5	0
oomycetes1742	16	5	false	0	0	0	3	2	3	6	2	0
oomycetes1743	16	7	false	0	1	1	3	2	3	3	3	0
oomycetes1744	16	9	false	1	1	2	3	2	2	1	3	1
oomycetes1745	16	9	false	1	1	2	2	2	2	2	2	2
oomycetes1746	16	8	false	0	1	1	2	1	1	1	1	8
oomycetes1747	16	7	false	0	0	2	2	2	3	2	3	2
oomycetes1748	16	8	false	1	0	2	3	2	3	1	2	2
oomycetes1749	16	9	false	1	1	2	1	5	1	2	2	1
oomycetes1750	16	8	false	0	1	1	2	2	2	1	3	4
oomycetes1751	16	7	false	0	0	2	1	3	3	1	4	2
oomycetes1752	16	9	false	1	1	1	1	3	2	2	2	3
oomycetes1753	16	8	false	2	0	2	2	3	2	1	2	2
oomycetes1754	16	7	false	0	3	2	3	3	3	1	1	0
oomycetes1755	16	8	false	0	1	2	2	2	3	2	2	2
oomycetes1756	16	7	false	0	0	1	1	3	3	4	2	2
oomycetes1757	16	1	false	0	0	0	0	0	16	0	0	0
oomycetes1758	16	1	false	0	0	0	0	0	16	0	0	0
oomycetes1759	16	9	false	1	2	2	2	2	3	1	1	2
oomycetes1760	16	4	false	0	0	0	0	1	4	10	1	0
oomycetes1761	16	9	false	2	1	2	2	2	3	1	1	2
oomycetes1762	16	9	false	1	1	2	2	2	2	2	2	2
oomycetes1763	16	8	false	1	0	2	1	3	3	2	2	2
oomycetes1764	16	8	false	0	1	1	2	1	3	4	2	2
oomycetes1765	16	9	false	1	2	1	3	2	2	1	1	3
oomycetes1766	16	4	false	1	1	0	0	0	0	13	0	1
oomycetes1767	16	7	false	1	0	2	2	0	2	3	2	4
oomycetes1768	16	9	false	2	2	2	2	2	2	2	1	1
oomycetes1769	16	9	false	1	2	2	2	2	2	2	1	2
oomycetes1770	16	3	false	0	0	1	0	0	1	0	14	0
oomycetes1771	16	9	false	2	1	1	2	2	2	1	3	2
oomycetes1772	16	7	false	0	0	1	2	1	2	1	1	8
oomycetes1773	16	8	false	0	1	2	2	2	2	2	2	3
oomycetes1774	16	9	false	1	1	2	2	1	2	2	1	4
oomycetes1775	16	7	false	0	0	2	1	2	2	1	2	6
oomycetes1776	16	9	false	2	2	2	2	2	2	1	1	2
oomycetes1777	16	9	false	2	1	2	3	2	2	1	1	2
oomycetes1778	16	8	false	2	0	2	1	3	3	1	1	3
oomycetes1779	16	9	false	2	1	2	2	1	2	2	2	2
oomycetes1780	16	9	false	2	2	2	2	2	2	1	1	2
oomycetes1781	16	9	false	2	1	2	2	2	2	2	1	2
oomycetes1782	16	9	false	1	2	2	2	2	2	1	2	2
oomycetes1783	16	9	false	1	2	2	2	2	2	1	2	2
oomycetes1784	16	9	false	3	2	1	1	1	2	2	2	2
oomycetes1785	16	8	false	0	2	1	2	3	3	2	1	2
oomycetes1786	15	9	false	2	1	2	2	2	2	1	1	2
oomycetes1787	15	8	false	2	2	1	0	3	2	1	2	2
oomycetes1788	15	8	false	8	0	1	1	1	1	1	1	1
oomycetes1789	15	9	false	6	1	1	1	2	1	1	1	1
oomycetes1790	15	9	false	3	1	2	2	2	2	1	1	1
oomycetes1791	15	2	false	7	0	0	0	0	0	0	0	8
oomycetes1792	15	9	false	2	1	2	2	2	2	1	1	2
oomycetes1793	15	9	false	2	1	2	2	2	1	2	2	1
oomycetes1794	15	9	false	2	1	2	2	2	2	1	1	2
oomycetes1795	15	9	false	3	1	2	2	1	2	1	1	2
oomycetes1796	15	9	false	2	1	1	1	2	1	4	2	1
oomycetes1797	15	7	false	1	0	2	5	0	2	1	3	1
oomycetes1798	15	9	false	6	1	1	1	1	1	2	1	1
oomycetes1799	15	9	false	7	1	1	1	1	1	1	1	1
oomycetes1800	15	9	false	2	2	1	1	1	2	2	2	2
oomycetes1801	15	8	false	8	0	1	1	1	1	1	1	1
oomycetes1802	15	8	false	0	2	2	3	2	2	1	1	2
oomycetes1803	15	8	false	0	3	2	2	2	2	1	1	2
oomycetes1804	15	9	false	1	2	2	2	1	2	2	2	1
oomycetes1805	15	8	false	0	2	2	2	2	2	2	1	2
oomycetes1806	15	9	false	1	4	1	1	1	1	2	3	1
oomycetes1807	15	8	false	0	3	1	2	2	2	1	2	2
oomycetes1808	15	9	false	1	3	2	1	2	2	2	1	1
oomycetes1809	15	8	false	0	3	2	2	2	2	2	1	1
oomycetes1810	15	9	false	1	2	2	2	2	2	1	1	2
oomycetes1811	15	8	false	0	2	1	2	2	2	2	2	2
oomycetes1812	15	9	false	2	2	2	2	1	2	1	1	2
oomycetes1813	15	9	false	1	3	2	2	2	1	1	1	2
oomycetes1814	15	9	false	1	2	2	2	2	2	1	1	2
oomycetes1815	15	9	false	1	2	1	2	2	2	2	1	2
oomycetes1816	15	9	false	1	2	2	2	1	1	3	2	1
oomycetes1817	15	7	false	0	3	2	2	2	2	2	2	0
oomycetes1818	15	9	false	1	2	1	1	2	1	3	2	2
oomycetes1819	15	6	false	2	0	3	3	0	0	4	1	2
oomycetes1820	15	3	false	0	0	13	1	0	0	0	0	1
oomycetes1821	15	4	false	0	0	10	0	3	1	0	1	0
oomycetes1822	15	9	false	1	1	3	2	2	1	2	2	1
oomycetes1823	15	6	false	0	0	2	2	3	1	1	6	0
oomycetes1824	15	9	false	1	1	2	2	2	2	2	2	1
oomycetes1825	15	6	false	0	0	3	3	1	2	3	3	0
oomycetes1826	15	5	false	0	0	3	2	3	0	1	0	6
oomycetes1827	15	9	false	1	1	2	2	1	2	2	1	3
oomycetes1828	15	9	false	1	1	3	3	1	1	1	3	1
oomycetes1829	15	8	false	0	1	2	2	2	2	3	2	1
oomycetes1830	15	7	false	0	0	2	2	1	2	2	1	5
oomycetes1831	15	9	false	1	1	5	1	1	1	1	2	2
oomycetes1832	15	9	false	1	1	2	2	2	2	2	2	1
oomycetes1833	15	7	false	0	1	2	4	2	2	2	2	0
oomycetes1834	15	9	false	1	1	2	1	3	2	2	2	1
oomycetes1835	15	9	false	1	1	2	1	2	1	3	3	1
oomycetes1836	15	6	false	0	0	2	1	1	4	0	2	5
oomycetes1837	15	9	false	1	2	2	2	1	2	2	2	1
oomycetes1838	15	8	false	0	1	2	2	2	3	2	2	1
oomycetes1839	15	9	false	1	1	2	2	2	2	2	1	2
oomycetes1840	15	5	false	0	0	3	4	2	2	4	0	0
oomycetes1841	15	6	false	0	0	4	3	2	4	1	0	1
oomycetes1842	15	1	false	0	0	0	15	0	0	0	0	0
oomycetes1843	15	8	false	0	1	2	3	2	2	1	2	2
oomycetes1844	15	6	false	0	0	1	2	1	1	2	8	0
oomycetes1845	15	4	false	0	0	2	3	0	0	3	7	0
oomycetes1846	15	6	false	0	0	3	3	1	2	1	5	0
oomycetes1847	15	6	false	1	1	0	3	0	5	2	0	3
oomycetes1848	15	7	false	0	0	2	2	2	3	2	2	2
oomycetes1849	15	9	false	1	2	1	2	2	2	2	1	2
oomycetes1850	15	8	false	0	2	2	2	1	2	2	2	2
oomycetes1851	15	3	false	0	0	1	10	4	0	0	0	0
oomycetes1852	15	7	false	0	1	2	3	2	3	2	2	0
oomycetes1853	15	9	false	1	1	1	2	2	2	2	2	2
oomycetes1854	15	9	false	1	1	2	3	2	3	1	1	1
oomycetes1855	15	6	false	0	0	2	4	1	3	1	4	0
oomycetes1856	15	7	false	0	0	1	3	2	3	2	2	2
oomycetes1857	15	6	false	0	0	1	3	2	4	1	4	0
oomycetes1858	15	4	false	0	0	1	1	12	1	0	0	0
oomycetes1859	15	9	false	1	1	2	2	3	2	1	1	2
oomycetes1860	15	4	false	0	0	1	1	10	3	0	0	0
oomycetes1861	15	9	false	1	1	2	2	3	2	1	2	1
oomycetes1862	15	9	false	1	1	1	1	4	2	2	2	1
oomycetes1863	15	9	false	1	2	1	1	3	2	2	2	1
oomycetes1864	15	7	false	0	1	2	1	3	2	4	2	0
oomycetes1865	15	6	false	0	0	2	3	5	3	1	1	0
oomycetes1866	15	7	false	0	0	1	1	2	1	1	1	8
oomycetes1867	15	9	false	1	2	1	1	4	1	2	1	2
oomycetes1868	15	9	false	1	1	1	2	1	3	2	2	2
