# 1924 alignements.
#number	#file	#minPercent?	#maxLength?	#percent	#GblocksLength	#GblocksTotalLength
1147	groups-aligned-trueOrthologs/oomycetes6554.aligned.fasta-gb	false	false	41	228	384867
1148	groups-aligned-trueOrthologs/oomycetes5504.aligned.fasta-gb	false	false	41	226	385093
1149	groups-aligned-trueOrthologs/oomycetes5581.aligned.fasta-gb	false	false	41	192	385285
1150	groups-aligned-trueOrthologs/oomycetes6137.aligned.fasta-gb	false	false	41	183	385468
1151	groups-aligned-trueOrthologs/oomycetes5054.aligned.fasta-gb	false	false	41	178	385646
1152	groups-aligned-trueOrthologs/oomycetes5719.aligned.fasta-gb	false	false	41	171	385817
1153	groups-aligned-trueOrthologs/oomycetes5131.aligned.fasta-gb	false	false	41	163	385980
1154	groups-aligned-trueOrthologs/oomycetes6569.aligned.fasta-gb	false	false	41	159	386139
1155	groups-aligned-trueOrthologs/oomycetes6268.aligned.fasta-gb	false	false	41	157	386296
1156	groups-aligned-trueOrthologs/oomycetes5920.aligned.fasta-gb	false	false	41	155	386451
1157	groups-aligned-trueOrthologs/oomycetes6587.aligned.fasta-gb	false	false	41	153	386604
1158	groups-aligned-trueOrthologs/oomycetes4858.aligned.fasta-gb	false	false	41	147	386751
1159	groups-aligned-trueOrthologs/oomycetes6514.aligned.fasta-gb	false	false	41	135	386886
1160	groups-aligned-trueOrthologs/oomycetes5020.aligned.fasta-gb	false	false	41	127	387013
1161	groups-aligned-trueOrthologs/oomycetes4932.aligned.fasta-gb	false	false	41	105	387118
1162	groups-aligned-trueOrthologs/oomycetes6160.aligned.fasta-gb	false	false	40	588	387706
1163	groups-aligned-trueOrthologs/oomycetes6616.aligned.fasta-gb	false	false	40	499	388205
1164	groups-aligned-trueOrthologs/oomycetes5350.aligned.fasta-gb	false	false	40	468	388673
1165	groups-aligned-trueOrthologs/oomycetes4792.aligned.fasta-gb	false	false	40	466	389139
1166	groups-aligned-trueOrthologs/oomycetes4984.aligned.fasta-gb	false	false	40	432	389571
1167	groups-aligned-trueOrthologs/oomycetes5565.aligned.fasta-gb	false	false	40	360	389931
1168	groups-aligned-trueOrthologs/oomycetes5759.aligned.fasta-gb	false	false	40	356	390287
1169	groups-aligned-trueOrthologs/oomycetes6528.aligned.fasta-gb	false	false	40	305	390592
1170	groups-aligned-trueOrthologs/oomycetes5751.aligned.fasta-gb	false	false	40	305	390897
1171	groups-aligned-trueOrthologs/oomycetes4913.aligned.fasta-gb	false	false	40	286	391183
1172	groups-aligned-trueOrthologs/oomycetes5112.aligned.fasta-gb	false	false	40	273	391456
1173	groups-aligned-trueOrthologs/oomycetes4900.aligned.fasta-gb	false	false	40	257	391713
1174	groups-aligned-trueOrthologs/oomycetes6492.aligned.fasta-gb	false	false	40	249	391962
1175	groups-aligned-trueOrthologs/oomycetes5602.aligned.fasta-gb	false	false	40	248	392210
1176	groups-aligned-trueOrthologs/oomycetes5690.aligned.fasta-gb	false	false	40	233	392443
1177	groups-aligned-trueOrthologs/oomycetes5757.aligned.fasta-gb	false	false	40	210	392653
1178	groups-aligned-trueOrthologs/oomycetes6465.aligned.fasta-gb	false	false	40	202	392855
1179	groups-aligned-trueOrthologs/oomycetes5332.aligned.fasta-gb	false	false	40	198	393053
1180	groups-aligned-trueOrthologs/oomycetes5334.aligned.fasta-gb	false	false	40	185	393238
1181	groups-aligned-trueOrthologs/oomycetes4812.aligned.fasta-gb	false	false	40	158	393396
1182	groups-aligned-trueOrthologs/oomycetes6265.aligned.fasta-gb	false	false	40	157	393553
1183	groups-aligned-trueOrthologs/oomycetes5178.aligned.fasta-gb	false	false	40	152	393705
1184	groups-aligned-trueOrthologs/oomycetes5727.aligned.fasta-gb	false	false	40	146	393851
1185	groups-aligned-trueOrthologs/oomycetes6095.aligned.fasta-gb	false	false	40	144	393995
1186	groups-aligned-trueOrthologs/oomycetes5624.aligned.fasta-gb	false	false	40	143	394138
1187	groups-aligned-trueOrthologs/oomycetes5807.aligned.fasta-gb	false	false	40	139	394277
1188	groups-aligned-trueOrthologs/oomycetes5235.aligned.fasta-gb	false	false	40	130	394407
1189	groups-aligned-trueOrthologs/oomycetes5985.aligned.fasta-gb	false	false	40	122	394529
1190	groups-aligned-trueOrthologs/oomycetes5471.aligned.fasta-gb	false	false	40	102	394631
1191	groups-aligned-trueOrthologs/oomycetes5550.aligned.fasta-gb	false	false	40	100	394731
1192	groups-aligned-trueOrthologs/oomycetes6630.aligned.fasta-gb	false	false	40	66	394797
1193	groups-aligned-trueOrthologs/oomycetes5047.aligned.fasta-gb	false	false	39	1104	395901
1194	groups-aligned-trueOrthologs/oomycetes5025.aligned.fasta-gb	false	false	39	458	396359
1195	groups-aligned-trueOrthologs/oomycetes6507.aligned.fasta-gb	false	false	39	391	396750
1196	groups-aligned-trueOrthologs/oomycetes5974.aligned.fasta-gb	false	false	39	362	397112
1197	groups-aligned-trueOrthologs/oomycetes6296.aligned.fasta-gb	false	false	39	357	397469
1198	groups-aligned-trueOrthologs/oomycetes5924.aligned.fasta-gb	false	false	39	322	397791
1199	groups-aligned-trueOrthologs/oomycetes5359.aligned.fasta-gb	false	false	39	305	398096
1200	groups-aligned-trueOrthologs/oomycetes5621.aligned.fasta-gb	false	false	39	302	398398
1201	groups-aligned-trueOrthologs/oomycetes5543.aligned.fasta-gb	false	false	39	302	398700
1202	groups-aligned-trueOrthologs/oomycetes5577.aligned.fasta-gb	false	false	39	290	398990
1203	groups-aligned-trueOrthologs/oomycetes5643.aligned.fasta-gb	false	false	39	236	399226
1204	groups-aligned-trueOrthologs/oomycetes5174.aligned.fasta-gb	false	false	39	222	399448
1205	groups-aligned-trueOrthologs/oomycetes5128.aligned.fasta-gb	false	false	39	209	399657
1206	groups-aligned-trueOrthologs/oomycetes5647.aligned.fasta-gb	false	false	39	184	399841
1207	groups-aligned-trueOrthologs/oomycetes5964.aligned.fasta-gb	false	false	39	164	400005
1208	groups-aligned-trueOrthologs/oomycetes6370.aligned.fasta-gb	false	false	39	149	400154
1209	groups-aligned-trueOrthologs/oomycetes5376.aligned.fasta-gb	false	false	39	146	400300
1210	groups-aligned-trueOrthologs/oomycetes5929.aligned.fasta-gb	false	false	39	143	400443
1211	groups-aligned-trueOrthologs/oomycetes5102.aligned.fasta-gb	false	false	39	132	400575
1212	groups-aligned-trueOrthologs/oomycetes5491.aligned.fasta-gb	false	false	39	125	400700
1213	groups-aligned-trueOrthologs/oomycetes6074.aligned.fasta-gb	false	false	39	112	400812
1214	groups-aligned-trueOrthologs/oomycetes5150.aligned.fasta-gb	false	false	39	100	400912
1215	groups-aligned-trueOrthologs/oomycetes6168.aligned.fasta-gb	false	false	39	61	400973
1216	groups-aligned-trueOrthologs/oomycetes6478.aligned.fasta-gb	false	false	38	449	401422
1217	groups-aligned-trueOrthologs/oomycetes5329.aligned.fasta-gb	false	false	38	387	401809
1218	groups-aligned-trueOrthologs/oomycetes5079.aligned.fasta-gb	false	false	38	374	402183
1219	groups-aligned-trueOrthologs/oomycetes6684.aligned.fasta-gb	false	false	38	356	402539
1220	groups-aligned-trueOrthologs/oomycetes6113.aligned.fasta-gb	false	false	38	349	402888
1221	groups-aligned-trueOrthologs/oomycetes6585.aligned.fasta-gb	false	false	38	322	403210
1222	groups-aligned-trueOrthologs/oomycetes5478.aligned.fasta-gb	false	false	38	316	403526
1223	groups-aligned-trueOrthologs/oomycetes4785.aligned.fasta-gb	false	false	38	312	403838
1224	groups-aligned-trueOrthologs/oomycetes5494.aligned.fasta-gb	false	false	38	296	404134
1225	groups-aligned-trueOrthologs/oomycetes5976.aligned.fasta-gb	false	false	38	285	404419
1226	groups-aligned-trueOrthologs/oomycetes5486.aligned.fasta-gb	false	false	38	268	404687
1227	groups-aligned-trueOrthologs/oomycetes5725.aligned.fasta-gb	false	false	38	247	404934
1228	groups-aligned-trueOrthologs/oomycetes5696.aligned.fasta-gb	false	false	38	234	405168
1229	groups-aligned-trueOrthologs/oomycetes6453.aligned.fasta-gb	false	false	38	216	405384
1230	groups-aligned-trueOrthologs/oomycetes6358.aligned.fasta-gb	false	false	38	214	405598
1231	groups-aligned-trueOrthologs/oomycetes5922.aligned.fasta-gb	false	false	38	213	405811
1232	groups-aligned-trueOrthologs/oomycetes5475.aligned.fasta-gb	false	false	38	211	406022
1233	groups-aligned-trueOrthologs/oomycetes5083.aligned.fasta-gb	false	false	38	196	406218
1234	groups-aligned-trueOrthologs/oomycetes5597.aligned.fasta-gb	false	false	38	179	406397
1235	groups-aligned-trueOrthologs/oomycetes4765.aligned.fasta-gb	false	false	38	177	406574
1236	groups-aligned-trueOrthologs/oomycetes4852.aligned.fasta-gb	false	false	38	162	406736
1237	groups-aligned-trueOrthologs/oomycetes6199.aligned.fasta-gb	false	false	38	161	406897
1238	groups-aligned-trueOrthologs/oomycetes6691.aligned.fasta-gb	false	false	38	153	407050
1239	groups-aligned-trueOrthologs/oomycetes5195.aligned.fasta-gb	false	false	38	136	407186
1240	groups-aligned-trueOrthologs/oomycetes5398.aligned.fasta-gb	false	false	38	133	407319
1241	groups-aligned-trueOrthologs/oomycetes5119.aligned.fasta-gb	false	false	38	132	407451
1242	groups-aligned-trueOrthologs/oomycetes6687.aligned.fasta-gb	false	false	38	75	407526
1243	groups-aligned-trueOrthologs/oomycetes6702.aligned.fasta-gb	false	false	38	71	407597
1244	groups-aligned-trueOrthologs/oomycetes6106.aligned.fasta-gb	false	false	38	57	407654
1245	groups-aligned-trueOrthologs/oomycetes5454.aligned.fasta-gb	false	false	37	501	408155
1246	groups-aligned-trueOrthologs/oomycetes6468.aligned.fasta-gb	false	false	37	487	408642
1247	groups-aligned-trueOrthologs/oomycetes5170.aligned.fasta-gb	false	false	37	473	409115
1248	groups-aligned-trueOrthologs/oomycetes6474.aligned.fasta-gb	false	false	37	423	409538
1249	groups-aligned-trueOrthologs/oomycetes6649.aligned.fasta-gb	false	false	37	416	409954
1250	groups-aligned-trueOrthologs/oomycetes6007.aligned.fasta-gb	false	false	37	397	410351
1251	groups-aligned-trueOrthologs/oomycetes5197.aligned.fasta-gb	false	false	37	390	410741
1252	groups-aligned-trueOrthologs/oomycetes5441.aligned.fasta-gb	false	false	37	382	411123
1253	groups-aligned-trueOrthologs/oomycetes5692.aligned.fasta-gb	false	false	37	373	411496
1254	groups-aligned-trueOrthologs/oomycetes5492.aligned.fasta-gb	false	false	37	372	411868
1255	groups-aligned-trueOrthologs/oomycetes6236.aligned.fasta-gb	false	false	37	331	412199
1256	groups-aligned-trueOrthologs/oomycetes5793.aligned.fasta-gb	false	false	37	312	412511
1257	groups-aligned-trueOrthologs/oomycetes5208.aligned.fasta-gb	false	false	37	288	412799
1258	groups-aligned-trueOrthologs/oomycetes6029.aligned.fasta-gb	false	false	37	251	413050
1259	groups-aligned-trueOrthologs/oomycetes5902.aligned.fasta-gb	false	false	37	218	413268
1260	groups-aligned-trueOrthologs/oomycetes5741.aligned.fasta-gb	false	false	37	217	413485
1261	groups-aligned-trueOrthologs/oomycetes5936.aligned.fasta-gb	false	false	37	200	413685
1262	groups-aligned-trueOrthologs/oomycetes5706.aligned.fasta-gb	false	false	37	144	413829
1263	groups-aligned-trueOrthologs/oomycetes6024.aligned.fasta-gb	false	false	37	125	413954
1264	groups-aligned-trueOrthologs/oomycetes6154.aligned.fasta-gb	false	false	37	122	414076
1265	groups-aligned-trueOrthologs/oomycetes6255.aligned.fasta-gb	false	false	37	120	414196
1266	groups-aligned-trueOrthologs/oomycetes6374.aligned.fasta-gb	false	false	37	119	414315
1267	groups-aligned-trueOrthologs/oomycetes6476.aligned.fasta-gb	false	false	37	116	414431
1268	groups-aligned-trueOrthologs/oomycetes5987.aligned.fasta-gb	false	false	37	116	414547
1269	groups-aligned-trueOrthologs/oomycetes6022.aligned.fasta-gb	false	false	37	105	414652
1270	groups-aligned-trueOrthologs/oomycetes5824.aligned.fasta-gb	false	false	37	105	414757
1271	groups-aligned-trueOrthologs/oomycetes4732.aligned.fasta-gb	false	false	37	98	414855
1272	groups-aligned-trueOrthologs/oomycetes5917.aligned.fasta-gb	false	false	37	47	414902
1273	groups-aligned-trueOrthologs/oomycetes5099.aligned.fasta-gb	false	false	36	886	415788
1274	groups-aligned-trueOrthologs/oomycetes5286.aligned.fasta-gb	false	false	36	656	416444
1275	groups-aligned-trueOrthologs/oomycetes6044.aligned.fasta-gb	false	false	36	345	416789
1276	groups-aligned-trueOrthologs/oomycetes5493.aligned.fasta-gb	false	false	36	333	417122
1277	groups-aligned-trueOrthologs/oomycetes5348.aligned.fasta-gb	false	false	36	333	417455
1278	groups-aligned-trueOrthologs/oomycetes6266.aligned.fasta-gb	false	false	36	327	417782
1279	groups-aligned-trueOrthologs/oomycetes6711.aligned.fasta-gb	false	false	36	317	418099
1280	groups-aligned-trueOrthologs/oomycetes6384.aligned.fasta-gb	false	false	36	298	418397
1281	groups-aligned-trueOrthologs/oomycetes6617.aligned.fasta-gb	false	false	36	287	418684
1282	groups-aligned-trueOrthologs/oomycetes5609.aligned.fasta-gb	false	false	36	250	418934
1283	groups-aligned-trueOrthologs/oomycetes5137.aligned.fasta-gb	false	false	36	220	419154
1284	groups-aligned-trueOrthologs/oomycetes6213.aligned.fasta-gb	false	false	36	212	419366
1285	groups-aligned-trueOrthologs/oomycetes5003.aligned.fasta-gb	false	false	36	200	419566
1286	groups-aligned-trueOrthologs/oomycetes5971.aligned.fasta-gb	false	false	36	198	419764
1287	groups-aligned-trueOrthologs/oomycetes5671.aligned.fasta-gb	false	false	36	193	419957
1288	groups-aligned-trueOrthologs/oomycetes5242.aligned.fasta-gb	false	false	36	189	420146
1289	groups-aligned-trueOrthologs/oomycetes5438.aligned.fasta-gb	false	false	36	166	420312
1290	groups-aligned-trueOrthologs/oomycetes5302.aligned.fasta-gb	false	false	36	166	420478
1291	groups-aligned-trueOrthologs/oomycetes6495.aligned.fasta-gb	false	false	36	153	420631
1292	groups-aligned-trueOrthologs/oomycetes5932.aligned.fasta-gb	false	false	36	127	420758
1293	groups-aligned-trueOrthologs/oomycetes4888.aligned.fasta-gb	false	false	36	113	420871
1294	groups-aligned-trueOrthologs/oomycetes6256.aligned.fasta-gb	false	false	36	110	420981
1295	groups-aligned-trueOrthologs/oomycetes4851.aligned.fasta-gb	false	false	36	105	421086
1296	groups-aligned-trueOrthologs/oomycetes6382.aligned.fasta-gb	false	false	36	99	421185
1297	groups-aligned-trueOrthologs/oomycetes6085.aligned.fasta-gb	false	false	35	431	421616
1298	groups-aligned-trueOrthologs/oomycetes6377.aligned.fasta-gb	false	false	35	408	422024
1299	groups-aligned-trueOrthologs/oomycetes6438.aligned.fasta-gb	false	false	35	293	422317
1300	groups-aligned-trueOrthologs/oomycetes5923.aligned.fasta-gb	false	false	35	288	422605
1301	groups-aligned-trueOrthologs/oomycetes6381.aligned.fasta-gb	false	false	35	286	422891
1302	groups-aligned-trueOrthologs/oomycetes6508.aligned.fasta-gb	false	false	35	250	423141
1303	groups-aligned-trueOrthologs/oomycetes6300.aligned.fasta-gb	false	false	35	228	423369
1304	groups-aligned-trueOrthologs/oomycetes5635.aligned.fasta-gb	false	false	35	215	423584
1305	groups-aligned-trueOrthologs/oomycetes5014.aligned.fasta-gb	false	false	35	209	423793
1306	groups-aligned-trueOrthologs/oomycetes4752.aligned.fasta-gb	false	false	35	200	423993
1307	groups-aligned-trueOrthologs/oomycetes5227.aligned.fasta-gb	false	false	35	193	424186
1308	groups-aligned-trueOrthologs/oomycetes5035.aligned.fasta-gb	false	false	35	190	424376
1309	groups-aligned-trueOrthologs/oomycetes6444.aligned.fasta-gb	false	false	35	187	424563
1310	groups-aligned-trueOrthologs/oomycetes6701.aligned.fasta-gb	false	false	35	176	424739
1311	groups-aligned-trueOrthologs/oomycetes5419.aligned.fasta-gb	false	false	35	172	424911
1312	groups-aligned-trueOrthologs/oomycetes5314.aligned.fasta-gb	false	false	35	167	425078
1313	groups-aligned-trueOrthologs/oomycetes5446.aligned.fasta-gb	false	false	35	166	425244
1314	groups-aligned-trueOrthologs/oomycetes6333.aligned.fasta-gb	false	false	35	160	425404
1315	groups-aligned-trueOrthologs/oomycetes5444.aligned.fasta-gb	false	false	35	156	425560
1316	groups-aligned-trueOrthologs/oomycetes6079.aligned.fasta-gb	false	false	35	149	425709
1317	groups-aligned-trueOrthologs/oomycetes5470.aligned.fasta-gb	false	false	35	133	425842
1318	groups-aligned-trueOrthologs/oomycetes5646.aligned.fasta-gb	false	false	35	129	425971
1319	groups-aligned-trueOrthologs/oomycetes5697.aligned.fasta-gb	false	false	35	116	426087
1320	groups-aligned-trueOrthologs/oomycetes5551.aligned.fasta-gb	false	false	35	97	426184
1321	groups-aligned-trueOrthologs/oomycetes5702.aligned.fasta-gb	false	false	35	90	426274
1322	groups-aligned-trueOrthologs/oomycetes6516.aligned.fasta-gb	false	false	34	698	426972
1323	groups-aligned-trueOrthologs/oomycetes6632.aligned.fasta-gb	false	false	34	480	427452
1324	groups-aligned-trueOrthologs/oomycetes6668.aligned.fasta-gb	false	false	34	407	427859
1325	groups-aligned-trueOrthologs/oomycetes5447.aligned.fasta-gb	false	false	34	361	428220
1326	groups-aligned-trueOrthologs/oomycetes6078.aligned.fasta-gb	false	false	34	339	428559
1327	groups-aligned-trueOrthologs/oomycetes5967.aligned.fasta-gb	false	false	34	296	428855
1328	groups-aligned-trueOrthologs/oomycetes5247.aligned.fasta-gb	false	false	34	296	429151
1329	groups-aligned-trueOrthologs/oomycetes6603.aligned.fasta-gb	false	false	34	288	429439
1330	groups-aligned-trueOrthologs/oomycetes4815.aligned.fasta-gb	false	false	34	287	429726
1331	groups-aligned-trueOrthologs/oomycetes5078.aligned.fasta-gb	false	false	34	270	429996
1332	groups-aligned-trueOrthologs/oomycetes4822.aligned.fasta-gb	false	false	34	243	430239
1333	groups-aligned-trueOrthologs/oomycetes5801.aligned.fasta-gb	false	false	34	242	430481
1334	groups-aligned-trueOrthologs/oomycetes5972.aligned.fasta-gb	false	false	34	238	430719
1335	groups-aligned-trueOrthologs/oomycetes5498.aligned.fasta-gb	false	false	34	226	430945
1336	groups-aligned-trueOrthologs/oomycetes5189.aligned.fasta-gb	false	false	34	201	431146
1337	groups-aligned-trueOrthologs/oomycetes4974.aligned.fasta-gb	false	false	34	196	431342
1338	groups-aligned-trueOrthologs/oomycetes5730.aligned.fasta-gb	false	false	34	187	431529
1339	groups-aligned-trueOrthologs/oomycetes5390.aligned.fasta-gb	false	false	34	184	431713
1340	groups-aligned-trueOrthologs/oomycetes6363.aligned.fasta-gb	false	false	34	175	431888
1341	groups-aligned-trueOrthologs/oomycetes5071.aligned.fasta-gb	false	false	34	170	432058
1342	groups-aligned-trueOrthologs/oomycetes4833.aligned.fasta-gb	false	false	34	159	432217
1343	groups-aligned-trueOrthologs/oomycetes6536.aligned.fasta-gb	false	false	34	156	432373
1344	groups-aligned-trueOrthologs/oomycetes5213.aligned.fasta-gb	false	false	34	156	432529
1345	groups-aligned-trueOrthologs/oomycetes6151.aligned.fasta-gb	false	false	34	151	432680
1346	groups-aligned-trueOrthologs/oomycetes6661.aligned.fasta-gb	false	false	34	144	432824
1347	groups-aligned-trueOrthologs/oomycetes5077.aligned.fasta-gb	false	false	34	141	432965
1348	groups-aligned-trueOrthologs/oomycetes5877.aligned.fasta-gb	false	false	34	135	433100
1349	groups-aligned-trueOrthologs/oomycetes4981.aligned.fasta-gb	false	false	34	135	433235
1350	groups-aligned-trueOrthologs/oomycetes4834.aligned.fasta-gb	false	false	34	130	433365
1351	groups-aligned-trueOrthologs/oomycetes6246.aligned.fasta-gb	false	false	34	128	433493
1352	groups-aligned-trueOrthologs/oomycetes6051.aligned.fasta-gb	false	false	34	122	433615
1353	groups-aligned-trueOrthologs/oomycetes6013.aligned.fasta-gb	false	false	34	117	433732
1354	groups-aligned-trueOrthologs/oomycetes4938.aligned.fasta-gb	false	false	34	115	433847
1355	groups-aligned-trueOrthologs/oomycetes6055.aligned.fasta-gb	false	false	34	97	433944
1356	groups-aligned-trueOrthologs/oomycetes5239.aligned.fasta-gb	false	false	34	86	434030
1357	groups-aligned-trueOrthologs/oomycetes5232.aligned.fasta-gb	false	false	34	72	434102
1358	groups-aligned-trueOrthologs/oomycetes4977.aligned.fasta-gb	false	false	33	598	434700
1359	groups-aligned-trueOrthologs/oomycetes4800.aligned.fasta-gb	false	false	33	502	435202
1360	groups-aligned-trueOrthologs/oomycetes5089.aligned.fasta-gb	false	false	33	398	435600
1361	groups-aligned-trueOrthologs/oomycetes4791.aligned.fasta-gb	false	false	33	324	435924
1362	groups-aligned-trueOrthologs/oomycetes5708.aligned.fasta-gb	false	false	33	287	436211
1363	groups-aligned-trueOrthologs/oomycetes4968.aligned.fasta-gb	false	false	33	281	436492
1364	groups-aligned-trueOrthologs/oomycetes6293.aligned.fasta-gb	false	false	33	252	436744
1365	groups-aligned-trueOrthologs/oomycetes5570.aligned.fasta-gb	false	false	33	252	436996
1366	groups-aligned-trueOrthologs/oomycetes5115.aligned.fasta-gb	false	false	33	233	437229
1367	groups-aligned-trueOrthologs/oomycetes5141.aligned.fasta-gb	false	false	33	227	437456
1368	groups-aligned-trueOrthologs/oomycetes5172.aligned.fasta-gb	false	false	33	213	437669
1369	groups-aligned-trueOrthologs/oomycetes6050.aligned.fasta-gb	false	false	33	212	437881
1370	groups-aligned-trueOrthologs/oomycetes4739.aligned.fasta-gb	false	false	33	202	438083
1371	groups-aligned-trueOrthologs/oomycetes5268.aligned.fasta-gb	false	false	33	196	438279
1372	groups-aligned-trueOrthologs/oomycetes5945.aligned.fasta-gb	false	false	33	174	438453
1373	groups-aligned-trueOrthologs/oomycetes6212.aligned.fasta-gb	false	false	33	143	438596
1374	groups-aligned-trueOrthologs/oomycetes6477.aligned.fasta-gb	false	false	33	139	438735
1375	groups-aligned-trueOrthologs/oomycetes6284.aligned.fasta-gb	false	false	33	137	438872
1376	groups-aligned-trueOrthologs/oomycetes5905.aligned.fasta-gb	false	false	33	132	439004
1377	groups-aligned-trueOrthologs/oomycetes6053.aligned.fasta-gb	false	false	33	131	439135
1378	groups-aligned-trueOrthologs/oomycetes5186.aligned.fasta-gb	false	false	33	127	439262
1379	groups-aligned-trueOrthologs/oomycetes6368.aligned.fasta-gb	false	false	32	818	440080
1380	groups-aligned-trueOrthologs/oomycetes4954.aligned.fasta-gb	false	false	32	471	440551
1381	groups-aligned-trueOrthologs/oomycetes5737.aligned.fasta-gb	false	false	32	343	440894
1382	groups-aligned-trueOrthologs/oomycetes6488.aligned.fasta-gb	false	false	32	329	441223
1383	groups-aligned-trueOrthologs/oomycetes4735.aligned.fasta-gb	false	false	32	318	441541
1384	groups-aligned-trueOrthologs/oomycetes5812.aligned.fasta-gb	false	false	32	291	441832
1385	groups-aligned-trueOrthologs/oomycetes4941.aligned.fasta-gb	false	false	32	242	442074
1386	groups-aligned-trueOrthologs/oomycetes5217.aligned.fasta-gb	false	false	32	190	442264
1387	groups-aligned-trueOrthologs/oomycetes6588.aligned.fasta-gb	false	false	32	138	442402
1388	groups-aligned-trueOrthologs/oomycetes5773.aligned.fasta-gb	false	false	32	119	442521
1389	groups-aligned-trueOrthologs/oomycetes5053.aligned.fasta-gb	false	false	32	109	442630
1390	groups-aligned-trueOrthologs/oomycetes6071.aligned.fasta-gb	false	false	32	105	442735
1391	groups-aligned-trueOrthologs/oomycetes6669.aligned.fasta-gb	false	false	32	98	442833
1392	groups-aligned-trueOrthologs/oomycetes5878.aligned.fasta-gb	false	false	32	98	442931
1393	groups-aligned-trueOrthologs/oomycetes6646.aligned.fasta-gb	false	false	32	91	443022
1394	groups-aligned-trueOrthologs/oomycetes5834.aligned.fasta-gb	false	false	32	80	443102
1395	groups-aligned-trueOrthologs/oomycetes4957.aligned.fasta-gb	false	false	32	78	443180
1396	groups-aligned-trueOrthologs/oomycetes5230.aligned.fasta-gb	false	false	32	66	443246
1397	groups-aligned-trueOrthologs/oomycetes6123.aligned.fasta-gb	false	false	31	441	443687
1398	groups-aligned-trueOrthologs/oomycetes6639.aligned.fasta-gb	false	false	31	432	444119
1399	groups-aligned-trueOrthologs/oomycetes5123.aligned.fasta-gb	false	false	31	415	444534
1400	groups-aligned-trueOrthologs/oomycetes5934.aligned.fasta-gb	false	false	31	309	444843
1401	groups-aligned-trueOrthologs/oomycetes4999.aligned.fasta-gb	false	false	31	241	445084
1402	groups-aligned-trueOrthologs/oomycetes4770.aligned.fasta-gb	false	false	31	222	445306
1403	groups-aligned-trueOrthologs/oomycetes5655.aligned.fasta-gb	false	false	31	221	445527
1404	groups-aligned-trueOrthologs/oomycetes5748.aligned.fasta-gb	false	false	31	215	445742
1405	groups-aligned-trueOrthologs/oomycetes5540.aligned.fasta-gb	false	false	31	190	445932
1406	groups-aligned-trueOrthologs/oomycetes6482.aligned.fasta-gb	false	false	31	183	446115
1407	groups-aligned-trueOrthologs/oomycetes5949.aligned.fasta-gb	false	false	31	154	446269
1408	groups-aligned-trueOrthologs/oomycetes4811.aligned.fasta-gb	false	false	31	154	446423
1409	groups-aligned-trueOrthologs/oomycetes5674.aligned.fasta-gb	false	false	31	145	446568
1410	groups-aligned-trueOrthologs/oomycetes5472.aligned.fasta-gb	false	false	31	129	446697
1411	groups-aligned-trueOrthologs/oomycetes5941.aligned.fasta-gb	false	false	31	124	446821
1412	groups-aligned-trueOrthologs/oomycetes5626.aligned.fasta-gb	false	false	31	118	446939
1413	groups-aligned-trueOrthologs/oomycetes5497.aligned.fasta-gb	false	false	31	113	447052
1414	groups-aligned-trueOrthologs/oomycetes6043.aligned.fasta-gb	false	false	31	112	447164
1415	groups-aligned-trueOrthologs/oomycetes6379.aligned.fasta-gb	false	false	31	109	447273
1416	groups-aligned-trueOrthologs/oomycetes5896.aligned.fasta-gb	false	false	31	92	447365
1417	groups-aligned-trueOrthologs/oomycetes5970.aligned.fasta-gb	false	false	30	379	447744
1418	groups-aligned-trueOrthologs/oomycetes5800.aligned.fasta-gb	false	false	30	333	448077
1419	groups-aligned-trueOrthologs/oomycetes4819.aligned.fasta-gb	false	false	30	311	448388
1420	groups-aligned-trueOrthologs/oomycetes6681.aligned.fasta-gb	false	false	30	299	448687
1421	groups-aligned-trueOrthologs/oomycetes6232.aligned.fasta-gb	false	false	30	215	448902
1422	groups-aligned-trueOrthologs/oomycetes6035.aligned.fasta-gb	false	false	30	213	449115
1423	groups-aligned-trueOrthologs/oomycetes4796.aligned.fasta-gb	false	false	30	211	449326
1424	groups-aligned-trueOrthologs/oomycetes5893.aligned.fasta-gb	false	false	30	206	449532
1425	groups-aligned-trueOrthologs/oomycetes5353.aligned.fasta-gb	false	false	30	181	449713
1426	groups-aligned-trueOrthologs/oomycetes5458.aligned.fasta-gb	false	false	30	167	449880
1427	groups-aligned-trueOrthologs/oomycetes6457.aligned.fasta-gb	false	false	30	164	450044
1428	groups-aligned-trueOrthologs/oomycetes5567.aligned.fasta-gb	false	false	30	142	450186
1429	groups-aligned-trueOrthologs/oomycetes4786.aligned.fasta-gb	false	false	30	142	450328
1430	groups-aligned-trueOrthologs/oomycetes6641.aligned.fasta-gb	false	false	30	141	450469
1431	groups-aligned-trueOrthologs/oomycetes5011.aligned.fasta-gb	false	false	30	132	450601
1432	groups-aligned-trueOrthologs/oomycetes5021.aligned.fasta-gb	false	false	30	123	450724
1433	groups-aligned-trueOrthologs/oomycetes5455.aligned.fasta-gb	false	false	30	112	450836
1434	groups-aligned-trueOrthologs/oomycetes6643.aligned.fasta-gb	false	false	30	104	450940
1435	groups-aligned-trueOrthologs/oomycetes5575.aligned.fasta-gb	false	false	30	91	451031
1436	groups-aligned-trueOrthologs/oomycetes6286.aligned.fasta-gb	false	false	30	68	451099
