#proteinId	iprId	iprDesc	domainDb	domainId	domainDesc	numHits	domainStarts	domainEnds	score
1255	IPR000884	Thrombospondin, type I	superfamily	SSF82895	TSP-1 type 1 repeat	46	98,151,200,248,293,337,389,493,539,585,636,681,730,776,828,879,930,980,1029,1078,1127,1175,1222,1284,1333,1382,1428,1480,1530,1579,1628,1677,1726,1775,1826,1875,1925,1974,2023,2072,2121,2170,2219,2268,2317,2369,	153,197,245,291,339,391,438,538,585,638,678,727,776,830,875,928,979,1026,1077,1124,1172,1221,1272,1330,1379,1428,1482,1527,1576,1625,1674,1723,1772,1823,1872,1922,1971,2020,2061,2118,2167,2217,2265,2317,2371,2418,	6e-08,4.6e-10,4.2e-11,0.0064,1.1e-06,3.3e-08,2.2e-09,0.001,2.8e-06,4.1e-10,0.0087,2.5e-08,2.3e-09,1.6e-09,3.5e-05,1.4e-06,2.1e-08,7.5e-10,1.1e-11,5.9e-07,1.8e-06,1.7e-11,8.9e-07,4.5e-09,8.7e-08,7.2e-09,1.8e-09,4.3e-07,4.1e-12,1.2e-08,1.7e-08,2.1e-06,5.5e-10,3.6e-10,4.4e-11,4.8e-06,1.2e-09,9.7e-07,5.2e-06,8.4e-08,4.9e-10,4.6e-10,2.3e-09,1.6e-09,2.1e-09,0.00023
1309	IPR014778	Myb, DNA-binding	HMMPfam	PF00249	Myb_DNA-binding	1	3,	49,	5.4e-08
1309	IPR001005	SANT, DNA-binding	HMMSmart	SM00717	no description	1	2,	51,	1.2e-08
1309	IPR006447	Myb-like DNA-binding region, SHAQKYF class	HMMTigr	TIGR01557	myb_SHAQKYF: myb-like DNA-binding domain,	1	2,	52,	2.7e-06
1309	IPR001005	SANT, DNA-binding	ProfileScan	PS50090	MYB_3	1	1,	49,	10.523
1309	IPR009057	Homeodomain-like	superfamily	SSF46689	Homeodomain-like	1	5,	56,	4.3e-11
1311	IPR004130	Protein of unknown function, ATP binding	HMMPfam	PF03029	ATP_bind_1	1	43,	285,	4.8e-100
1313	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q6H9K1_DICDI_Q6H9K1;	1	114,	164,	8e-09
1313	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	120,	164,	9.9e-08
1313	IPR001245	Tyrosine protein kinase	HMMPfam	PF07714	Pkinase_Tyr	1	2,	48,	9.9e-07
1313	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	1,	164,	19.750
1313	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	2,	164,	2.9e-21
1317	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q869T7_DICDI_Q869T7;	1	2,	78,	1e-08
1317	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	2,	56,	1.2e-15
1317	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	1,	114,	13.150
1317	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	2,	110,	1.9e-19
1319	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q8RWL6_ARATH_Q8RWL6;	1	538,	775,	2e-21
1319	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	688,	785,	4.6e-18
1319	IPR001245	Tyrosine protein kinase	HMMPfam	PF07714	Pkinase_Tyr	1	569,	667,	3e-09
1319	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	533,	785,	2.4e-12
1319	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	533,	785,	5.3e-10
1319	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	489,	788,	25.630
1319	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	524,	785,	8.1e-45
1325	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q9C902_ARATH_Q9C902;	2	145,253,	252,431,	2e-06,6e-32
1325	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	257,	493,	1.2e-38
1325	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	240,	493,	2.6e-23
1325	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	240,	493,	3.3e-23
1325	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	138,	497,	35.015
1325	IPR008271	Serine/threonine protein kinase, active site	ScanRegExp	PS00108	PROTEIN_KINASE_ST	1	354,	366,	NA
1325	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	2	127,257,	256,493,	7.3e-25,4.1e-57
1337	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q9C902_ARATH_Q9C902;	1	211,	455,	4e-38
1337	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	203,	463,	3.8e-53
1337	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	203,	463,	9.7e-41
1337	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	203,	464,	1.2e-42
1337	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	203,	464,	39.736
1337	IPR008271	Serine/threonine protein kinase, active site	ScanRegExp	PS00108	PROTEIN_KINASE_ST	1	324,	336,	8e-5
1337	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	176,	463,	5.4e-68
1361	IPR007110	Immunoglobulin-like	ProfileScan	PS50835	IG_LIKE	1	100,	190,	6.760
1372	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q6ESH7_EEEEE_Q6ESH7;	1	182,	239,	0.009
1372	IPR002110	Ankyrin	FPrintScan	PR01415	ANKYRIN	2	140,152,	152,164,	0.19,0.19
1372	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	4	1,49,139,173,	27,81,163,182,	0.00032,7.1e-05,0.087,44
1372	IPR002110	Ankyrin	HMMSmart	SM00248	no description	3	1,49,139,	24,78,169,	1.3e+03,0.53,1.3
1372	IPR002110	Ankyrin	ProfileScan	PS50088	ANK_REPEAT	3	1,49,139,	27,81,164,	9.778,9.858,8.870
1372	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	1,	182,	14.345
1372	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	1,	183,	1.7e-22
1372	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	182,	239,	0.0036
1388	IPR003788	Protein of unknown function DUF185	HMMPfam	PF02636	DUF185	1	111,	422,	4.2e-19
1388	IPR013217	Methyltransferase type 12	HMMPfam	PF08242	Methyltransf_12	1	130,	199,	3.4e-07
1405	IPR001683	Phox-like	superfamily	SSF64268	PX domain	1	221,	325,	1.5e-05
1406	IPR002553	Clathrin/coatomer adaptor, adaptin-like, N-terminal	HMMPfam	PF01602	Adaptin_N	1	26,	584,	1.9e-61
1406	IPR000916	Bet v I allergen	ScanRegExp	PS00451	PATHOGENESIS_BETVI	1	963,	995,	NA
1406	IPR016024	Armadillo-type fold	superfamily	SSF48371	ARM repeat	1	6,	589,	9.3e-117
1421	IPR000358	Ribonucleotide reductase	HMMPfam	PF00268	Ribonuc_red_sm	1	64,	103,	1.2e-16
1421	IPR009078	Ferritin/ribonucleotide reductase-like	superfamily	SSF47240	Ferritin-like	1	50,	103,	3e-10
1426	IPR000184	Bacterial surface antigen (D15)	HMMPfam	PF01103	Bac_surface_Ag	1	129,	464,	5.6e-34
1426	IPR010827	Surface antigen variable number	HMMPfam	PF07244	Surf_Ag_VNR	1	25,	103,	0.00088
1455	IPR000232	Heat shock factor (HSF)-type, DNA-binding	BlastProDom	PD001788	HSF_YEAST_P10961;	1	59,	108,	1e-09
1455	IPR000232	Heat shock factor (HSF)-type, DNA-binding	FPrintScan	PR00056	HSFDOMAIN	2	84,97,	96,109,	8.6e-05,8.6e-05
1455	IPR000232	Heat shock factor (HSF)-type, DNA-binding	HMMPfam	PF00447	HSF_DNA-bind	1	45,	229,	1.1e-09
1455	IPR005322	Peptidase C69, dipeptidase A	HMMPfam	PF03577	Peptidase_C69	1	244,	708,	1.4e-29
1455	IPR000232	Heat shock factor (HSF)-type, DNA-binding	HMMSmart	SM00415	no description	1	43,	138,	2.3e-16
1482	IPR000306	Zinc finger, FYVE-type	HMMSmart	SM00064	no description	1	293,	358,	0.00087
1482	IPR017455	Zinc finger, FYVE-related	ProfileScan	PS50178	ZF_FYVE	1	297,	357,	10.237
1482	IPR011011	Zinc finger, FYVE/PHD-type	superfamily	SSF57903	FYVE/PHD zinc finger	1	288,	359,	2.3e-12
1501	IPR001202	WW/Rsp5/WWP	HMMPfam	PF00397	WW	4	11,56,171,282,	41,86,201,312,	1e-05,2.4e-06,1.3e-08,1.1e-07
1501	IPR001202	WW/Rsp5/WWP	HMMSmart	SM00456	no description	4	10,55,170,281,	43,88,203,314,	9.8e-06,3.1e-05,5.7e-08,2.7e-06
1501	IPR001202	WW/Rsp5/WWP	ProfileScan	PS50020	WW_DOMAIN_2	4	9,54,175,280,	43,88,203,314,	10.837,10.679,11.782,10.876
1501	IPR001202	WW/Rsp5/WWP	ScanRegExp	PS01159	WW_DOMAIN_1	4	15,60,175,286,	41,86,201,312,	NA,NA,NA,NA
1501	IPR001202	WW/Rsp5/WWP	superfamily	SSF51045	WW domain	4	15,45,160,271,	42,91,206,317,	2.8e-05,3.7e-05,8.6e-05,1.1e-05
1544	IPR000243	Peptidase T1A, proteasome beta-subunit	FPrintScan	PR00141	PROTEASOME	4	54,174,185,210,	69,185,196,221,	3.1e-06,3.1e-06,3.1e-06,3.1e-06
1544	IPR001353	20S proteasome, A and B subunits	HMMPfam	PF00227	Proteasome	1	49,	224,	4.5e-62
1548	IPR000683	Oxidoreductase, N-terminal	HMMPfam	PF01408	GFO_IDH_MocA	1	6,	122,	2.1e-28
1548	IPR004104	Oxidoreductase, C-terminal	HMMPfam	PF02894	GFO_IDH_MocA_C	1	134,	244,	2.3e-10
1548	IPR016040	NAD(P)-binding	superfamily	SSF51735	NAD(P)-binding Rossmann-fold domains	1	3,	158,	1.6e-42
1553	IPR001764	Glycoside hydrolase, family 3, N-terminal	FPrintScan	PR00133	GLHYDRLASE3	5	114,138,184,216,286,	130,157,200,232,304,	7.3e-16,7.3e-16,7.3e-16,7.3e-16,7.3e-16
1553	IPR001764	Glycoside hydrolase, family 3, N-terminal	HMMPfam	PF00933	Glyco_hydro_3	1	109,	335,	3.8e-47
1553	IPR002772	Glycoside hydrolase, family 3, C-terminal	HMMPfam	PF01915	Glyco_hydro_3_C	1	405,	474,	7.1e-11
1553	IPR017853	Glycoside hydrolase, catalytic core	superfamily	SSF51445	(Trans)glycosidases	1	24,	404,	2e-88
1553	IPR002772	Glycoside hydrolase, family 3, C-terminal	superfamily	SSF52279	Beta-D-glucan exohydrolase, C-terminal domain	1	405,	481,	2.8e-13
1591	IPR001917	Aminotransferase, class-II, pyridoxal-phosphate binding site	ScanRegExp	PS00599	AA_TRANSFER_CLASS_2	1	143,	152,	NA
1635	IPR001764	Glycoside hydrolase, family 3, N-terminal	FPrintScan	PR00133	GLHYDRLASE3	5	109,133,179,211,281,	125,152,195,227,299,	1.2e-18,1.2e-18,1.2e-18,1.2e-18,1.2e-18
1635	IPR001764	Glycoside hydrolase, family 3, N-terminal	HMMPfam	PF00933	Glyco_hydro_3	1	104,	330,	2.1e-52
1635	IPR002772	Glycoside hydrolase, family 3, C-terminal	HMMPfam	PF01915	Glyco_hydro_3_C	1	401,	629,	7.5e-57
1635	IPR017853	Glycoside hydrolase, catalytic core	superfamily	SSF51445	(Trans)glycosidases	1	27,	400,	3.1e-89
1635	IPR002772	Glycoside hydrolase, family 3, C-terminal	superfamily	SSF52279	Beta-D-glucan exohydrolase, C-terminal domain	1	401,	630,	4.9e-51
1639	IPR001969	Peptidase aspartic, active site	ScanRegExp	PS00141	ASP_PROTEASE	1	567,	578,	NA
1657	IPR005578	Hrf1	HMMPfam	PF03878	YIF1	1	186,	383,	1.4e-42
1657	IPR008262	Lipase, active site	ScanRegExp	PS00120	LIPASE_SER	1	252,	261,	NA
1672	IPR001841	Zinc finger, RING-type	HMMPfam	PF00097	zf-C3HC4	1	220,	259,	2e-06
1672	IPR001607	Zinc finger, UBP-type	HMMPfam	PF02148	zf-UBP	1	270,	341,	1.4e-30
1672	IPR011422	BRCA1-associated 2	HMMPfam	PF07576	BRAP2	1	65,	171,	6e-22
1672	IPR001841	Zinc finger, RING-type	HMMSmart	SM00184	no description	1	220,	259,	5.6e-07
1672	IPR001607	Zinc finger, UBP-type	HMMSmart	SM00290	no description	1	269,	318,	8.9e-21
1672	IPR001841	Zinc finger, RING-type	ProfileScan	PS50089	ZF_RING_2	1	220,	260,	12.548
1672	IPR001607	Zinc finger, UBP-type	ProfileScan	PS50271	ZF_UBP	1	268,	329,	19.771
1672	IPR013032	EGF-like region, conserved site	ScanRegExp	PS00022	EGF_1	1	245,	256,	NA
1686	IPR006162	Phosphopantetheine attachment site	ScanRegExp	PS00012	PHOSPHOPANTETHEINE	1	160,	175,	NA
1699	IPR007130	Diacylglycerol acyltransferase	HMMPfam	PF03982	DAGAT	1	30,	308,	5.3e-17
1719	IPR003000	NAD-dependent histone deacetylase, silent information regulator Sir2	HMMPfam	PF02146	SIR2	1	189,	377,	1.3e-88
1719	IPR003000	NAD-dependent histone deacetylase, silent information regulator Sir2	ProfileScan	PS50305	SIRTUIN	1	172,	429,	50.852
1737	IPR010255	Haem peroxidase	superfamily	SSF48113	Heme-dependent peroxidases	1	14,	62,	3e-09
1755	IPR001752	Kinesin, motor region	ProfileScan	PS50067	KINESIN_MOTOR_DOMAIN2	1	79,	253,	11.916
1793	IPR000620	Protein of unknown function DUF6, transmembrane	HMMPfam	PF00892	DUF6	2	50,198,	173,326,	7.9e-12,2.3e-08
1798	IPR000620	Protein of unknown function DUF6, transmembrane	HMMPfam	PF00892	DUF6	2	48,196,	171,305,	9.8e-09,1.7e-07
1810	IPR001140	ABC transporter, transmembrane region	HMMPfam	PF00664	ABC_membrane	1	102,	378,	2.3e-26
1810	IPR011527	ABC transporter, transmembrane region, type 1	ProfileScan	PS50929	ABC_TM1F	1	107,	390,	30.327
1810	IPR011527	ABC transporter, transmembrane region, type 1	superfamily	SSF90123	Multidrug resistance ABC transporter MsbA, N-terminal domain	1	68,	408,	8.8e-38
1844	IPR006594	LisH dimerisation motif	ProfileScan	PS50896	LISH	1	56,	88,	8.623
1882	IPR010989	t-SNARE	superfamily	SSF47661	t-snare proteins	1	323,	433,	0.0077
1914	IPR008949	Terpenoid synthase	superfamily	SSF48576	Terpenoid synthases	1	27,	273,	8.1e-15
1939	IPR000374	Phosphatidate cytidylyltransferase	HMMPfam	PF01148	CTP_transf_1	1	64,	292,	2.3e-34
1942	IPR001683	Phox-like	superfamily	SSF64268	PX domain	1	417,	530,	8e-10
1960	IPR015175	Centromere protein B, DNA-binding region sub-type	HMMPfam	PF09091	CenpB-DNA-bind	1	202,	264,	5.1e-11
1960	IPR006600	Centromere protein B, helix-turn-helix	HMMSmart	SM00674	no description	1	205,	269,	0.0002
1960	IPR006600	Centromere protein B, helix-turn-helix	ProfileScan	PS51253	HTH_CENPB	1	199,	270,	11.604
1960	IPR009057	Homeodomain-like	superfamily	SSF46689	Homeodomain-like	2	164,201,	200,265,	0.0067,3.5e-11
1986	IPR004324	Biopterin transport-related protein BT1	HMMPfam	PF03092	BT1	1	59,	137,	6.8e-09
1986	IPR016196	MFS general substrate transporter	superfamily	SSF103473	MFS general substrate transporter	1	1,	496,	4.7e-24
2026	IPR001130	Deoxyribonuclease, TatD-related	HMMPfam	PF01026	TatD_DNase	1	6,	273,	3.6e-83
2026	IPR000228	RNA 3'-terminal phosphate cyclase	HMMPfam	PF01137	RTC	1	307,	678,	2.2e-52
2026	IPR001130	Deoxyribonuclease, TatD-related	ScanRegExp	PS01090	TATD_2	1	137,	147,	NA
2026	IPR013792	RNA 3'-terminal phosphate cyclase/enolpyruvate transferase, alpha/beta	superfamily	SSF55205	EPT/RTPC-like	1	304,	491,	3e-35
2041	IPR006218	DAHP synthetase I/KDSA	HMMPfam	PF00793	DAHP_synth_1	1	6,	276,	2e-79
2041	IPR006269	3-deoxy-8-phosphooctulonate synthase	HMMTigr	TIGR01362	KDO8P_synth: 3-deoxy-8-phosphooctulonate	1	15,	276,	6.2e-133
2098	IPR003835	Glycosyl transferase, family 19	HMMPfam	PF02684	LpxB	1	26,	204,	1.2e-47
2118	IPR013641	Chromatin associated protein KTI12	HMMPfam	PF08433	KTI12	1	1,	277,	3.5e-86
2123	IPR002110	Ankyrin	FPrintScan	PR01415	ANKYRIN	2	70,147,	82,159,	0.69,0.69
2123	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	3	69,104,147,	102,136,166,	4.1e-05,1.2e-06,13
2123	IPR002110	Ankyrin	HMMSmart	SM00248	no description	3	69,104,137,	99,133,163,	1.5,0.06,3e+03
2123	IPR002110	Ankyrin	ProfileScan	PS50088	ANK_REPEAT	2	69,104,	91,136,	8.549,11.728
2123	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	69,	144,	17.555
2123	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	38,	171,	9.7e-22
2129	IPR000873	AMP-dependent synthetase and ligase	FPrintScan	PR00154	AMPBINDING	2	150,162,	161,170,	15,15
2129	IPR000873	AMP-dependent synthetase and ligase	HMMPfam	PF00501	AMP-binding	2	45,157,	87,423,	5.1e-10,1.6e-65
2131	IPR000873	AMP-dependent synthetase and ligase	FPrintScan	PR00154	AMPBINDING	2	179,191,	190,199,	0.23,0.23
2131	IPR000873	AMP-dependent synthetase and ligase	HMMPfam	PF00501	AMP-binding	1	47,	452,	2.5e-112
2131	IPR000873	AMP-dependent synthetase and ligase	ScanRegExp	PS00455	AMP_BINDING	1	184,	195,	8e-5
2149	IPR001128	Cytochrome P450	superfamily	SSF48264	Cytochrome P450	1	25,	166,	3.1e-11
2171	IPR016160	Aldehyde dehydrogenase, conserved site	ScanRegExp	PS00070	ALDEHYDE_DEHYDR_CYS	1	7,	18,	NA
2200	IPR010996	DNA-directed DNA polymerase, family X, beta-like, N-terminal	superfamily	SSF47802	DNA polymerase beta, N-terminal domain-like	1	125,	205,	3.3e-14
2217	IPR001294	Phytochrome	FPrintScan	PR01033	PHYTOCHROME	3	3,22,92,	19,37,109,	4.3e-06,4.3e-06,4.3e-06
2217	IPR013767	PAS fold	HMMPfam	PF00989	PAS	3	2,122,242,	114,234,268,	6.7e-23,7.6e-20,8.8e-05
2217	IPR001610	PAC motif	HMMSmart	SM00086	no description	2	75,195,	117,237,	2.2e-06,1.2e-08
2217	IPR000014	PAS	HMMSmart	SM00091	no description	2	2,122,	69,189,	2.3e-05,1.2e-06
2217	IPR000014	PAS	HMMTigr	TIGR00229	sensory_box: PAS domain S-box	2	1,125,	124,244,	7.9e-17,2.6e-12
2217	IPR000014	PAS	ProfileScan	PS50112	PAS	2	1,120,	71,191,	18.537,18.859
2217	IPR000700	PAS-associated, C-terminal	ProfileScan	PS50113	PAC	2	74,194,	126,246,	13.405,13.671
2217	IPR001680	WD40 repeat	ScanRegExp	PS00678	WD_REPEATS_1	1	255,	269,	NA
2220	IPR005334	Tctex-1	HMMPfam	PF03645	Tctex-1	1	21,	121,	1.7e-21
2222	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	3	75,115,202,	110,138,234,	4.2,1.3,0.0047
2222	IPR000569	HECT	HMMPfam	PF00632	HECT	1	878,	1216,	1e-32
2222	IPR000569	HECT	HMMSmart	SM00119	no description	1	754,	1216,	6.3e-15
2222	IPR002110	Ankyrin	ProfileScan	PS50088	ANK_REPEAT	1	202,	234,	8.923
2222	IPR000569	HECT	ProfileScan	PS50237	HECT	1	918,	1216,	43.919
2222	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	2	41,202,	136,242,	8.694,10.418
2222	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	10,	242,	1.3e-16
2222	IPR000569	HECT	superfamily	SSF56204	Hect, E3 ligase catalytic domain	1	729,	1209,	1.2e-68
2226	IPR001849	Pleckstrin-like	HMMPfam	PF00169	PH	1	7,	110,	3.4e-07
2226	IPR001849	Pleckstrin-like	HMMSmart	SM00233	no description	4	7,114,310,559,	112,284,404,661,	1.2e-05,0.0013,0.0024,13
2226	IPR001849	Pleckstrin-like	ProfileScan	PS50003	PH_DOMAIN	1	113,	282,	7.785
2248	IPR000403	Phosphatidylinositol 3- and 4-kinase, catalytic	HMMPfam	PF00454	PI3_PI4_kinase	1	755,	965,	4.7e-49
2248	IPR000403	Phosphatidylinositol 3- and 4-kinase, catalytic	HMMSmart	SM00146	no description	1	757,	1016,	1.6e-87
2248	IPR000403	Phosphatidylinositol 3- and 4-kinase, catalytic	ProfileScan	PS50290	PI3_4_KINASE_3	1	756,	1017,	59.073
2248	IPR000403	Phosphatidylinositol 3- and 4-kinase, catalytic	ScanRegExp	PS00915	PI3_4_KINASE_1	1	760,	774,	8e-5
2248	IPR000403	Phosphatidylinositol 3- and 4-kinase, catalytic	ScanRegExp	PS00916	PI3_4_KINASE_2	1	855,	875,	8e-5
2248	IPR016024	Armadillo-type fold	superfamily	SSF48371	ARM repeat	1	202,	271,	6.2e-07
2248	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	735,	1015,	4.2e-87
2273	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q84PD1_EEEEE_Q84PD1;	1	317,	566,	8e-32
2273	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	308,	574,	1.1e-46
2273	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	308,	574,	2e-30
2273	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	308,	574,	2.3e-36
2273	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	308,	578,	38.718
2273	IPR008271	Serine/threonine protein kinase, active site	ScanRegExp	PS00108	PROTEIN_KINASE_ST	1	433,	445,	8e-5
2273	IPR016160	Aldehyde dehydrogenase, conserved site	ScanRegExp	PS00687	ALDEHYDE_DEHYDR_GLU	1	135,	142,	NA
2273	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	293,	580,	2.1e-65
2294	IPR009007	Peptidase aspartic, catalytic	superfamily	SSF50630	Acid proteases	1	32,	142,	2.4e-07
2300	IPR016146	Calponin-homology	superfamily	SSF47576	Calponin-homology domain, CH-domain	1	68,	199,	1.8e-05
2304	IPR000306	Zinc finger, FYVE-type	HMMPfam	PF01363	FYVE	1	280,	319,	1.6e-08
2304	IPR000306	Zinc finger, FYVE-type	HMMSmart	SM00064	no description	1	277,	355,	7.1e-05
2304	IPR017455	Zinc finger, FYVE-related	ProfileScan	PS50178	ZF_FYVE	1	285,	354,	11.092
2304	IPR002913	Lipid-binding START	ProfileScan	PS50848	START	1	72,	256,	10.710
2304	IPR011011	Zinc finger, FYVE/PHD-type	superfamily	SSF57903	FYVE/PHD zinc finger	1	280,	355,	1.9e-13
2313	IPR007872	Zinc finger, DPH-type	HMMPfam	PF05207	zf-CSL	1	10,	67,	9.3e-12
2313	IPR007872	Zinc finger, DPH-type	ProfileScan	PS51074	ZF_DPH	1	8,	67,	16.984
2325	IPR001993	Mitochondrial substrate carrier	HMMPfam	PF00153	Mito_carr	1	26,	114,	2.5e-21
2325	IPR001993	Mitochondrial substrate carrier	ProfileScan	PS50920	SOLCAR	1	25,	109,	20.990
2325	IPR001993	Mitochondrial substrate carrier	superfamily	SSF103506	Mitochondrial carrier	1	22,	132,	3.2e-20
2335	IPR001128	Cytochrome P450	FPrintScan	PR00385	P450	4	322,380,459,468,	339,391,468,479,	3.1e-13,3.1e-13,3.1e-13,3.1e-13
2335	IPR002401	Cytochrome P450, E-class, group I	FPrintScan	PR00463	EP450I	6	311,331,379,421,458,468,	328,357,397,445,468,491,	3.6e-20,3.6e-20,3.6e-20,3.6e-20,3.6e-20,3.6e-20
2335	IPR001128	Cytochrome P450	HMMPfam	PF00067	p450	1	48,	499,	5.2e-72
2335	IPR001128	Cytochrome P450	ScanRegExp	PS00086	CYTOCHROME_P450	1	461,	470,	NA
2335	IPR001128	Cytochrome P450	superfamily	SSF48264	Cytochrome P450	1	46,	519,	1.2e-106
2391	IPR011545	DNA/RNA helicase, DEAD/DEAH box type, N-terminal	HMMPfam	PF00270	DEAD	1	3,	91,	2.7e-10
2391	IPR001650	DNA/RNA helicase, C-terminal	HMMPfam	PF00271	Helicase_C	1	160,	238,	1.6e-27
2391	IPR001650	DNA/RNA helicase, C-terminal	HMMSmart	SM00490	no description	1	155,	238,	2.2e-26
2391	IPR014021	Helicase, superfamily 1 and 2, ATP-binding	ProfileScan	PS51192	HELICASE_ATP_BIND_1	1	1,	102,	12.150
2391	IPR001650	DNA/RNA helicase, C-terminal	ProfileScan	PS51194	HELICASE_CTER	1	129,	279,	19.467
2450	IPR003439	ABC transporter-like	HMMPfam	PF00005	ABC_tran	1	79,	269,	7.1e-43
2450	IPR013525	ABC-2 type transporter	HMMPfam	PF01061	ABC2_membrane	1	357,	562,	1.5e-31
2450	IPR003593	AAA+ ATPase, core	HMMSmart	SM00382	no description	1	78,	270,	4.7e-16
2450	IPR003439	ABC transporter-like	ProfileScan	PS50893	ABC_TRANSPORTER_2	1	50,	293,	17.540
2450	IPR003439	ABC transporter-like	ScanRegExp	PS00211	ABC_TRANSPORTER_1	1	193,	207,	8e-5
2471	IPR008409	Breast carcinoma amplified sequence 2	HMMPfam	PF05700	BCAS2	1	9,	218,	6e-11
2472	IPR001547	Glycoside hydrolase, family 5	HMMPfam	PF00150	Cellulase	1	154,	523,	9.1e-23
2472	IPR001547	Glycoside hydrolase, family 5	ScanRegExp	PS00659	GLYCOSYL_HYDROL_F5	1	312,	321,	NA
2472	IPR017853	Glycoside hydrolase, catalytic core	superfamily	SSF51445	(Trans)glycosidases	1	164,	556,	1.3e-39
2474	IPR000718	Peptidase M13, neprilysin	FPrintScan	PR00786	NEPRILYSIN	4	463,481,502,578,	475,493,518,589,	1.5e-20,1.5e-20,1.5e-20,1.5e-20
2474	IPR000718	Peptidase M13, neprilysin	HMMPfam	PF01431	Peptidase_M13	1	471,	678,	1.7e-69
2474	IPR008753	Peptidase M13	HMMPfam	PF05649	Peptidase_M13_N	1	36,	415,	9.3e-14
2474	IPR006025	Peptidase M, neutral zinc metallopeptidases, zinc-binding site	ScanRegExp	PS00142	ZINC_PROTEASE	1	509,	518,	NA
2480	IPR003121	SWIB/MDM2	superfamily	SSF47592	SWIB/MDM2 domain	1	274,	373,	0.0087
2485	IPR009057	Homeodomain-like	superfamily	SSF46689	Homeodomain-like	1	22,	111,	1.2e-10
2516	IPR006649	Like-Sm ribonucleoprotein, eukaryotic and archaea-type, core	BlastProDom	PD020287	LSM3_MOUSE_P62311;	1	28,	72,	3e-13
2516	IPR001163	Like-Sm ribonucleoprotein, core	HMMPfam	PF01423	LSM	1	32,	110,	2.4e-20
2516	IPR006649	Like-Sm ribonucleoprotein, eukaryotic and archaea-type, core	HMMSmart	SM00651	no description	1	32,	110,	1.3e-20
2516	IPR010920	Like-Sm ribonucleoprotein-related, core	superfamily	SSF50182	Sm-like ribonucleoproteins	1	28,	111,	3e-20
2543	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q84PD1_EEEEE_Q84PD1;	1	332,	577,	9e-36
2543	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	323,	585,	1.1e-48
