#proteinId	gotermId	goName	gotermType	goAcc
2391	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
2450	3736	ATP binding	molecular_function	GO:0005524
2450	10082	ATPase activity	molecular_function	GO:0016887
2450	162	nucleotide binding	molecular_function	GO:0000166
2450	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
2472	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
2472	4143	carbohydrate metabolic process	biological_process	GO:0005975
2472	6429	cellulase activity	molecular_function	GO:0008810
2474	2675	neprilysin activity	molecular_function	GO:0004245
2474	4639	proteolysis	biological_process	GO:0006508
2474	9320	membrane	cellular_component	GO:0016020
2474	5909	metallopeptidase activity	molecular_function	GO:0008237
2474	5939	zinc ion binding	molecular_function	GO:0008270
2474	9730	endothelin-converting enzyme 1 activity	molecular_function	GO:0016512
2480	3838	nucleus	cellular_component	GO:0005634
2516	9367	mRNA metabolic process	biological_process	GO:0016071
2516	13392	ribonucleoprotein complex	cellular_component	GO:0030529
2543	3043	protein kinase activity	molecular_function	GO:0004672
2543	3736	ATP binding	molecular_function	GO:0005524
2543	4602	protein amino acid phosphorylation	biological_process	GO:0006468
2543	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
2543	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
2547	2175	nucleic acid binding	molecular_function	GO:0003676
2547	3827	intracellular	cellular_component	GO:0005622
2547	5939	zinc ion binding	molecular_function	GO:0008270
2572	5053	response to stress	biological_process	GO:0006950
2593	3211	uroporphyrinogen decarboxylase activity	molecular_function	GO:0004853
2593	4896	porphyrin biosynthetic process	biological_process	GO:0006779
2603	5323	intracellular signaling cascade	biological_process	GO:0007242
2603	3043	protein kinase activity	molecular_function	GO:0004672
2603	3736	ATP binding	molecular_function	GO:0005524
2603	4602	protein amino acid phosphorylation	biological_process	GO:0006468
2603	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
2603	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
2603	3052	protein kinase CK2 activity	molecular_function	GO:0004682
2610	6991	nitrogen fixation	biological_process	GO:0009399
2610	9456	nitrogenase activity	molecular_function	GO:0016163
2610	3736	ATP binding	molecular_function	GO:0005524
2610	4927	transport	biological_process	GO:0006810
2610	9321	integral to membrane	cellular_component	GO:0016021
2610	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
2610	10082	ATPase activity	molecular_function	GO:0016887
2610	162	nucleotide binding	molecular_function	GO:0000166
2610	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
2611	6991	nitrogen fixation	biological_process	GO:0009399
2611	9456	nitrogenase activity	molecular_function	GO:0016163
2611	3736	ATP binding	molecular_function	GO:0005524
2611	4927	transport	biological_process	GO:0006810
2611	9321	integral to membrane	cellular_component	GO:0016021
2611	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
2611	10082	ATPase activity	molecular_function	GO:0016887
2611	162	nucleotide binding	molecular_function	GO:0000166
2611	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
2615	3043	protein kinase activity	molecular_function	GO:0004672
2615	3736	ATP binding	molecular_function	GO:0005524
2615	4602	protein amino acid phosphorylation	biological_process	GO:0006468
2615	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
2615	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
2643	2388	GTP cyclohydrolase I activity	molecular_function	GO:0003934
2643	3930	cytoplasm	cellular_component	GO:0005737
2643	11702	aromatic compound biosynthetic process	biological_process	GO:0019438
2685	3824	cell wall	cellular_component	GO:0005618
2685	13460	pectinesterase activity	molecular_function	GO:0030599
2685	18059	cell wall modification	biological_process	GO:0042545
2704	2290	catalytic activity	molecular_function	GO:0003824
2704	5830	metabolic process	biological_process	GO:0008152
2704	3736	ATP binding	molecular_function	GO:0005524
2704	3136	succinate-CoA ligase (ADP-forming) activity	molecular_function	GO:0004775
2704	6958	succinate-CoA ligase complex (ADP-forming)	cellular_component	GO:0009361
2704	18213	succinate-CoA ligase complex	cellular_component	GO:0042709
2731	9710	oxidoreductase activity	molecular_function	GO:0016491
2731	4930	potassium ion transport	biological_process	GO:0006813
2731	9321	integral to membrane	cellular_component	GO:0016021
2731	22091	aryl-alcohol dehydrogenase (NADP+) activity	molecular_function	GO:0047681
2744	3727	protein binding	molecular_function	GO:0005515
2744	9366	RNA metabolic process	biological_process	GO:0016070
2744	3708	binding	molecular_function	GO:0005488
2756	62	tRNA binding	molecular_function	GO:0000049
2756	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
2756	19231	pyrrolysyl-tRNA synthetase activity	molecular_function	GO:0043767
2756	19280	phosphoserine-tRNA(Cys) ligase activity	molecular_function	GO:0043816
2856	3043	protein kinase activity	molecular_function	GO:0004672
2856	3736	ATP binding	molecular_function	GO:0005524
2856	4602	protein amino acid phosphorylation	biological_process	GO:0006468
2856	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
2856	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
2856	6102	phosphofructokinase activity	molecular_function	GO:0008443
2856	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
2856	6438	cobinamide kinase activity	molecular_function	GO:0008819
2856	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
2856	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
2856	11022	phenol kinase activity	molecular_function	GO:0018720
2856	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
2856	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
2856	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
2856	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
2856	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
2856	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
2856	19235	cytidine kinase activity	molecular_function	GO:0043771
2856	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
2856	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
2856	24976	polynucleotide kinase activity	molecular_function	GO:0051731
2856	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
2856	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
2858	9493	antioxidant activity	molecular_function	GO:0016209
2858	9710	oxidoreductase activity	molecular_function	GO:0016491
2858	19912	cell redox homeostasis	biological_process	GO:0045454
2858	4283	electron transport	biological_process	GO:0006118
2858	6664	electron carrier activity	molecular_function	GO:0009055
2870	2553	3',5'-cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004114
2870	5250	signal transduction	biological_process	GO:0007165
2870	2290	catalytic activity	molecular_function	GO:0003824
2938	3043	protein kinase activity	molecular_function	GO:0004672
2938	3736	ATP binding	molecular_function	GO:0005524
2938	4602	protein amino acid phosphorylation	biological_process	GO:0006468
2938	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
2938	3727	protein binding	molecular_function	GO:0005515
2938	5939	zinc ion binding	molecular_function	GO:0008270
2938	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
2938	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
2938	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
2938	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
2938	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
2938	3050	casein kinase activity	molecular_function	GO:0004680
2938	3051	casein kinase I activity	molecular_function	GO:0004681
2938	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
2938	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
2938	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
2938	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
2938	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
2938	3067	atypical protein kinase C activity	molecular_function	GO:0004700
2938	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
2938	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
2938	3071	JUN kinase activity	molecular_function	GO:0004705
2938	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
2938	3074	MAP kinase kinase activity	molecular_function	GO:0004708
2938	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
2938	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
2938	3084	Janus kinase activity	molecular_function	GO:0004718
2938	6004	MAP kinase 1 activity	molecular_function	GO:0008338
2938	6005	MP kinase activity	molecular_function	GO:0008339
2938	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
2938	6196	JUN kinase kinase activity	molecular_function	GO:0008545
2938	10102	MAP kinase 2 activity	molecular_function	GO:0016908
2938	10103	SAP kinase activity	molecular_function	GO:0016909
2938	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
2938	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
2938	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
2940	2584	dihydrofolate reductase activity	molecular_function	GO:0004146
2940	4675	glycine biosynthetic process	biological_process	GO:0006545
2940	6770	nucleotide biosynthetic process	biological_process	GO:0009165
2956	9710	oxidoreductase activity	molecular_function	GO:0016491
2956	3722	copper ion binding	molecular_function	GO:0005507
2956	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
2956	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
2956	19347	malolactic enzyme activity	molecular_function	GO:0043883
2956	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
2964	9710	oxidoreductase activity	molecular_function	GO:0016491
2964	3722	copper ion binding	molecular_function	GO:0005507
2964	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
2964	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
2964	19347	malolactic enzyme activity	molecular_function	GO:0043883
2964	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
2974	3727	protein binding	molecular_function	GO:0005515
2991	3727	protein binding	molecular_function	GO:0005515
2991	5939	zinc ion binding	molecular_function	GO:0008270
2998	5830	metabolic process	biological_process	GO:0008152
2998	9985	hydrolase activity	molecular_function	GO:0016787
3012	3727	protein binding	molecular_function	GO:0005515
3012	2460	adenylate cyclase activity	molecular_function	GO:0004016
3012	5962	calcium- and calmodulin-responsive adenylate cyclase activity	molecular_function	GO:0008294
3073	2176	DNA binding	molecular_function	GO:0003677
3073	3838	nucleus	cellular_component	GO:0005634
3089	2176	DNA binding	molecular_function	GO:0003677
3160	2888	monooxygenase activity	molecular_function	GO:0004497
3160	3721	iron ion binding	molecular_function	GO:0005506
3160	4283	electron transport	biological_process	GO:0006118
3160	12251	heme binding	molecular_function	GO:0020037
3160	10891	fluorene oxygenase activity	molecular_function	GO:0018585
3160	10892	mono-butyltin dioxygenase activity	molecular_function	GO:0018586
3160	10893	limonene 8-monooxygenase activity	molecular_function	GO:0018587
3160	10894	tri-n-butyltin dioxygenase activity	molecular_function	GO:0018588
3160	10895	di-n-butyltin dioxygenase activity	molecular_function	GO:0018589
3160	10896	methylsilanetriol hydroxylase activity	molecular_function	GO:0018590
3160	10897	methyl tertiary butyl ether 3-monooxygenase activity	molecular_function	GO:0018591
3160	10898	4-nitrocatechol 4-monooxygenase activity	molecular_function	GO:0018592
3160	10899	4-chlorophenoxyacetate monooxygenase activity	molecular_function	GO:0018593
3160	10900	tert-butyl alcohol 2-monooxygenase activity	molecular_function	GO:0018594
3160	10901	alpha-pinene monooxygenase activity	molecular_function	GO:0018595
3160	10902	dimethylsilanediol hydroxylase activity	molecular_function	GO:0018596
3160	10903	ammonia monooxygenase activity	molecular_function	GO:0018597
3160	10904	hydroxymethylsilanetriol oxidase activity	molecular_function	GO:0018598
3160	10905	2-hydroxyisobutyrate 3-monooxygenase activity	molecular_function	GO:0018599
