#proteinId	iprId	iprDesc	domainDb	domainId	domainDesc	numHits	domainStarts	domainEnds	score
4920	IPR002110	Ankyrin	HMMSmart	SM00248	no description	4	33,67,100,153,	63,96,127,182,	0.00069,7.7e-05,2.6e+02,1.1e-07
4920	IPR002110	Ankyrin	ProfileScan	PS50088	ANK_REPEAT	3	33,67,153,	56,99,185,	9.912,13.571,15.574
4920	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	1,	185,	40.531
4920	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	2,	196,	1.3e-59
4923	IPR005966	Pyridoxal phosphate-dependent deaminase	HMMTigr	TIGR01275	ACC_deam_rel: pyridoxal phosphate-depend	1	24,	355,	2.8e-116
4923	IPR001926	Pyridoxal phosphate-dependent enzyme, beta subunit	superfamily	SSF53686	Tryptophan synthase beta subunit-like PLP-dependent enzymes	1	24,	358,	1.3e-54
4972	IPR001126	UMUC-like DNA-repair protein	HMMPfam	PF00817	IMS	1	89,	417,	5.9e-72
4972	IPR001126	UMUC-like DNA-repair protein	ProfileScan	PS50173	UMUC	1	86,	290,	53.303
5017	IPR000560	Histidine acid phosphatase	HMMPfam	PF00328	Acid_phosphat_A	1	11,	319,	3.9e-10
5039	IPR002318	Alanyl-tRNA synthetase, class IIc	HMMPfam	PF01411	tRNA-synt_2c	1	75,	134,	2e-05
5039	IPR012947	Threonyl/alanyl tRNA synthetase, SAD	HMMPfam	PF07973	tRNA_SAD	1	245,	287,	6.3e-06
5078	IPR013149	Alcohol dehydrogenase, zinc-binding	HMMPfam	PF00107	ADH_zinc_N	1	156,	287,	3.4e-12
5078	IPR013154	Alcohol dehydrogenase GroES-like	HMMPfam	PF08240	ADH_N	1	35,	97,	2.5e-12
5078	IPR011032	GroES-like	superfamily	SSF50129	GroES-like	1	7,	162,	9e-34
5078	IPR016040	NAD(P)-binding	superfamily	SSF51735	NAD(P)-binding Rossmann-fold domains	1	132,	296,	1e-27
5088	IPR004273	Dynein heavy chain	HMMPfam	PF03028	Dynein_heavy	1	1744,	2452,	0
5088	IPR011704	ATPase associated with various cellular activities, AAA-5	HMMPfam	PF07728	AAA_5	1	449,	596,	0.00029
5089	IPR013602	Dynein heavy chain, N-terminal region 2	HMMPfam	PF08393	DHC_N2	1	1,	224,	3e-11
5090	IPR001764	Glycoside hydrolase, family 3, N-terminal	FPrintScan	PR00133	GLHYDRLASE3	3	99,138,212,	115,154,230,	3.9e-09,3.9e-09,3.9e-09
5090	IPR001764	Glycoside hydrolase, family 3, N-terminal	HMMPfam	PF00933	Glyco_hydro_3	1	88,	260,	1.8e-44
5090	IPR002772	Glycoside hydrolase, family 3, C-terminal	HMMPfam	PF01915	Glyco_hydro_3_C	1	331,	556,	1.1e-61
5090	IPR017853	Glycoside hydrolase, catalytic core	superfamily	SSF51445	(Trans)glycosidases	1	31,	330,	8e-63
5090	IPR002772	Glycoside hydrolase, family 3, C-terminal	superfamily	SSF52279	Beta-D-glucan exohydrolase, C-terminal domain	1	331,	556,	1.4e-32
5095	IPR001220	Legume lectin, beta domain	HMMPfam	PF00139	Lectin_legB	1	4,	234,	6.7e-07
5095	IPR008985	Concanavalin A-like lectin/glucanase	superfamily	SSF49899	Concanavalin A-like lectins/glucanases	1	20,	238,	1.2e-19
5113	IPR002110	Ankyrin	FPrintScan	PR01415	ANKYRIN	2	131,143,	143,155,	0.00017,0.00017
5113	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	3	97,130,163,	129,162,195,	1.1e-07,1.2e-07,0.012
5113	IPR002110	Ankyrin	HMMSmart	SM00248	no description	3	97,130,163,	126,159,192,	7e-05,0.00055,11
5113	IPR002110	Ankyrin	ProfileScan	PS50088	ANK_REPEAT	2	97,130,	129,162,	12.048,10.606
5113	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	71,	195,	28.645
5113	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	71,	189,	5.7e-33
5171	IPR003439	ABC transporter-like	HMMPfam	PF00005	ABC_tran	1	61,	240,	6.8e-11
5171	IPR013525	ABC-2 type transporter	HMMPfam	PF01061	ABC2_membrane	1	336,	529,	1.6e-34
5171	IPR003593	AAA+ ATPase, core	HMMSmart	SM00382	no description	1	60,	240,	2e-05
5171	IPR003439	ABC transporter-like	ProfileScan	PS50893	ABC_TRANSPORTER_2	1	34,	264,	12.432
5190	IPR003131	Potassium channel, voltage dependent, Kv,  tetramerisation	HMMPfam	PF02214	K_tetra	1	125,	213,	1.7e-14
5190	IPR011333	BTB/POZ fold	superfamily	SSF54695	POZ domain	1	123,	221,	4.6e-19
5216	IPR007146	Small-subunit processome, Utp3	HMMPfam	PF04000	Sas10_Utp3	1	67,	481,	4.4e-37
5237	IPR013027	FAD-dependent pyridine nucleotide-disulphide oxidoreductase	FPrintScan	PR00368	FADPNR	4	105,145,236,281,	114,170,250,288,	2.9e-05,2.9e-05,2.9e-05,2.9e-05
5237	IPR001327	Pyridine nucleotide-disulphide oxidoreductase, NAD-binding region	HMMPfam	PF00070	Pyr_redox	1	145,	243,	3.9e-05
5237	IPR013027	FAD-dependent pyridine nucleotide-disulphide oxidoreductase	HMMPfam	PF07992	Pyr_redox_2	1	97,	291,	0.00042
5245	IPR000626	Ubiquitin	FPrintScan	PR00348	UBIQUITIN	3	11,32,53,	31,52,74,	1.2e-16,1.2e-16,1.2e-16
5245	IPR000626	Ubiquitin	HMMPfam	PF00240	ubiquitin	1	6,	74,	6.5e-28
5245	IPR000626	Ubiquitin	HMMSmart	SM00213	no description	1	1,	72,	5.4e-24
5245	IPR000626	Ubiquitin	ProfileScan	PS50053	UBIQUITIN_2	1	1,	76,	25.378
5246	IPR001578	Peptidase C12, ubiquitin carboxyl-terminal hydrolase 1	BlastProDom	PD350662	O04482_ARATH_O04482;	1	10,	220,	9e-68
5246	IPR001578	Peptidase C12, ubiquitin carboxyl-terminal hydrolase 1	FPrintScan	PR00707	UBCTHYDRLASE	5	5,40,78,153,169,	22,52,95,164,179,	7.3e-11,7.3e-11,7.3e-11,7.3e-11,7.3e-11
5246	IPR001578	Peptidase C12, ubiquitin carboxyl-terminal hydrolase 1	HMMPfam	PF01088	Peptidase_C12	1	2,	209,	1.2e-97
5246	IPR017390	Ubiquitinyl hydrolase, UCH37 type	HMMPIR	PIRSF038120	Ubiquitin carboxyl-terminal hydrolase, UCH37type	1	1,	310,	7.9e-162
5258	IPR007667	Hypoxia induced protein conserved region	HMMPfam	PF04588	HIG_1_N	1	4,	74,	9.4e-20
5282	IPR011010	DNA breaking-rejoining enzyme, catalytic core	superfamily	SSF56349	DNA breaking-rejoining enzymes	1	2,	71,	1.7e-06
5298	IPR008591	GINS complex, Sld5 component	HMMPfam	PF05916	Sld5	1	10,	212,	1.3e-21
5298	IPR008591	GINS complex, Sld5 component	HMMPIR	PIRSF007764	GINS complex, Sld5 component	1	1,	212,	2e-32
5319	IPR000504	RNA recognition motif, RNP-1	HMMPfam	PF00076	RRM_1	3	146,273,480,	207,343,536,	6.2e-15,7.2e-20,5.2e-05
5319	IPR000504	RNA recognition motif, RNP-1	HMMSmart	SM00360	no description	3	145,272,455,	217,344,537,	3.3e-13,2.8e-22,0.0013
5319	IPR006509	Splicing factor, CC1-like	HMMTigr	TIGR01622	SF-CC1: splicing factor, CC1-like family	1	38,	551,	2.6e-94
5319	IPR000504	RNA recognition motif, RNP-1	ProfileScan	PS50102	RRM	2	144,271,	223,348,	14.505,18.257
5321	IPR005334	Tctex-1	HMMPfam	PF03645	Tctex-1	1	10,	109,	9.6e-37
5329	IPR013885	Protein of unknown function DUF1764, eukaryotic	HMMPfam	PF08576	DUF1764	1	14,	120,	1.9e-09
5347	IPR006689	ARF/SAR superfamily	FPrintScan	PR00328	SAR1GTPBP	3	9,66,145,	32,91,169,	2.8e-14,2.8e-14,2.8e-14
5347	IPR001806	Ras GTPase	FPrintScan	PR00449	RASTRNSFRMNG	3	8,46,111,	29,68,124,	1.3e-06,1.3e-06,1.3e-06
5347	IPR006689	ARF/SAR superfamily	HMMPfam	PF00025	Arf	1	1,	171,	1.5e-57
5347	IPR006688	ADP-ribosylation factor	HMMSmart	SM00177	no description	1	1,	175,	7.2e-41
5347	IPR006687	GTP-binding protein SAR1	HMMSmart	SM00178	no description	1	1,	171,	5.3e-20
5347	IPR005225	Small GTP-binding protein	HMMTigr	TIGR00231	small_GTP: small GTP-binding protein domain	1	5,	169,	2.2e-15
5360	IPR012946	X8	HMMPfam	PF07983	X8	1	440,	524,	8.8e-17
5360	IPR012946	X8	HMMSmart	SM00768	no description	1	440,	520,	8.5e-10
5360	IPR017853	Glycoside hydrolase, catalytic core	superfamily	SSF51445	(Trans)glycosidases	1	77,	428,	7.5e-44
5361	IPR001722	Glycoside hydrolase, family 7	BlastProDom	PD186135	Q9Y724_IRPLA_Q9Y724;	1	33,	464,	9e-155
5361	IPR001722	Glycoside hydrolase, family 7	FPrintScan	PR00734	GLHYDRLASE7	9	49,83,143,163,187,231,305,394,446,	66,102,163,181,203,254,318,413,463,	8.9e-84,8.9e-84,8.9e-84,8.9e-84,8.9e-84,8.9e-84,8.9e-84,8.9e-84,8.9e-84
5361	IPR001722	Glycoside hydrolase, family 7	HMMPfam	PF00840	Glyco_hydro_7	1	26,	465,	6.6e-269
5361	IPR008985	Concanavalin A-like lectin/glucanase	superfamily	SSF49899	Concanavalin A-like lectins/glucanases	1	25,	464,	5.5e-176
5370	IPR002048	Calcium-binding EF-hand	BlastProDom	PD000012	Q95W98_GIALA_Q95W98;	1	36,	92,	0.0009
5370	IPR002113	Adenine nucleotide translocator 1	FPrintScan	PR00927	ADPTRNSLCASE	3	299,341,439,	311,362,460,	2.2e-05,2.2e-05,2.2e-05
5370	IPR002048	Calcium-binding EF-hand	HMMPfam	PF00036	efhand	1	35,	63,	0.0042
5370	IPR001993	Mitochondrial substrate carrier	HMMPfam	PF00153	Mito_carr	3	217,298,399,	275,393,493,	8.1e-20,2e-30,1.9e-29
5370	IPR002048	Calcium-binding EF-hand	ProfileScan	PS50222	EF_HAND_2	3	31,67,104,	66,102,130,	11.529,8.432,6.424
5370	IPR001993	Mitochondrial substrate carrier	ProfileScan	PS50920	SOLCAR	3	216,297,398,	296,388,488,	10.199,24.036,24.401
5370	IPR002048	Calcium-binding EF-hand	ScanRegExp	PS00018	EF_HAND_1	1	44,	56,	NA
5370	IPR001993	Mitochondrial substrate carrier	superfamily	SSF103506	Mitochondrial carrier	1	213,	485,	9.6e-73
5374	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q8MMX0_DICDI_Q8MMX0;	1	452,	727,	5e-33
5374	IPR001611	Leucine-rich repeat	FPrintScan	PR00019	LEURICHRPT	2	86,104,	99,117,	0.76,0.76
5374	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	448,	733,	1e-39
5374	IPR001611	Leucine-rich repeat	HMMPfam	PF00560	LRR_1	2	106,218,	132,242,	4.1,6.1
5374	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	448,	735,	9.5e-39
5374	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	448,	741,	2.3e-41
5374	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	448,	735,	39.651
5374	IPR008271	Serine/threonine protein kinase, active site	ScanRegExp	PS00108	PROTEIN_KINASE_ST	1	590,	602,	8e-5
5374	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	437,	764,	1.1e-67
5379	IPR001369	Purine phosphorylase, family 2	HMMPfam	PF00896	Mtap_PNP	1	36,	296,	6.3e-90
5379	IPR011268	Inosine guanosine and xanthosine phosphorylase	HMMTigr	TIGR01697	PNPH-PUNA-XAPA: inosine guanosine and	1	38,	292,	2.4e-119
5379	IPR011270	Purine nucleoside phosphorylase I, inosine and guanosine-specific	HMMTigr	TIGR01700	PNPH: purine nucleoside phosphorylase	1	38,	292,	4.5e-122
5379	IPR001369	Purine phosphorylase, family 2	ScanRegExp	PS01240	PNP_MTAP_2	1	91,	132,	8e-5
5382	IPR008504	Protein of unknown function DUF786	HMMPfam	PF05646	DUF786	1	1,	110,	8.7e-22
5383	IPR001680	WD40 repeat	BlastProDom	PD000018	Q93WU5_GOSHI_Q93WU5;	2	147,194,	182,225,	0.003,0.008
5383	IPR001680	WD40 repeat	FPrintScan	PR00320	GPROTEINBRPT	3	125,168,211,	139,182,225,	2.9e-08,2.9e-08,2.9e-08
5383	IPR001680	WD40 repeat	HMMPfam	PF00400	WD40	6	55,99,142,185,229,273,	93,138,181,224,268,312,	1.1e-06,0.00016,8e-08,2.3e-08,4.4e-06,0.0023
5383	IPR001680	WD40 repeat	HMMSmart	SM00320	no description	6	54,98,141,184,228,272,	93,138,181,224,268,312,	9.7e-05,0.00015,4.3e-07,7.8e-08,9.8e-05,0.25
5383	IPR001680	WD40 repeat	ProfileScan	PS50082	WD_REPEATS_2	5	67,105,148,191,235,	102,138,190,233,271,	8.771,9.740,14.118,12.915,9.472
5383	IPR001680	WD40 repeat	ProfileScan	PS50294	WD_REPEATS_REGION	1	60,	321,	42.738
5383	IPR001680	WD40 repeat	ScanRegExp	PS00678	WD_REPEATS_1	3	168,211,255,	182,225,269,	8e-5,8e-5,NA
5383	IPR011046	WD40 repeat-like	superfamily	SSF50978	WD40 repeat-like	1	15,	313,	1.1e-62
5400	IPR001440	Tetratricopeptide TPR-1	HMMPfam	PF00515	TPR_1	5	6,40,74,135,175,	39,73,107,168,208,	3.6e-06,0.42,0.13,0.071,0.073
5400	IPR013105	Tetratricopeptide TPR2	HMMPfam	PF07719	TPR_2	1	209,	242,	0.006
5400	IPR013026	Tetratricopeptide region	HMMSmart	SM00028	no description	6	6,40,74,135,175,209,	39,73,107,168,208,242,	0.00011,29,55,8.7,1.6,1
5400	IPR013026	Tetratricopeptide region	ProfileScan	PS50005	TPR	4	6,74,135,209,	39,107,168,242,	10.237,5.753,7.139,7.198
5400	IPR013026	Tetratricopeptide region	ProfileScan	PS50293	TPR_REGION	2	6,135,	107,242,	17.210,11.888
5417	IPR000504	RNA recognition motif, RNP-1	HMMPfam	PF00076	RRM_1	1	353,	416,	8.5e-16
5417	IPR001079	Galectin, galactose-binding lectin	HMMPfam	PF00337	Gal-bind_lectin	1	174,	288,	0.00069
5417	IPR000504	RNA recognition motif, RNP-1	HMMSmart	SM00360	no description	1	352,	417,	9.8e-14
5417	IPR000504	RNA recognition motif, RNP-1	ProfileScan	PS50102	RRM	1	351,	421,	15.443
5417	IPR008985	Concanavalin A-like lectin/glucanase	superfamily	SSF49899	Concanavalin A-like lectins/glucanases	1	174,	276,	6.5e-12
5425	IPR006652	Kelch repeat type 1	HMMPfam	PF01344	Kelch_1	2	386,660,	426,691,	3.1e-05,0.0018
5425	IPR011043	Galactose oxidase/kelch, beta-propeller	superfamily	SSF50965	Galactose oxidase, central domain	1	185,	697,	6.6e-07
5426	IPR001965	Zinc finger, PHD-type	HMMPfam	PF00628	PHD	1	199,	246,	3.1e-11
5426	IPR001965	Zinc finger, PHD-type	HMMSmart	SM00249	no description	1	199,	244,	1.1e-09
5426	IPR001965	Zinc finger, PHD-type	ProfileScan	PS50016	ZF_PHD_2	1	197,	246,	8.644
5426	IPR001965	Zinc finger, PHD-type	ScanRegExp	PS01359	ZF_PHD_1	1	200,	243,	8e-5
5426	IPR011011	Zinc finger, FYVE/PHD-type	superfamily	SSF57903	FYVE/PHD zinc finger	1	190,	250,	3.5e-09
5453	IPR012336	Thioredoxin-like fold	superfamily	SSF52833	Thioredoxin-like	1	1,	80,	0.013
5484	IPR010989	t-SNARE	superfamily	SSF47661	t-snare proteins	1	179,	300,	0.001
5505	IPR013149	Alcohol dehydrogenase, zinc-binding	HMMPfam	PF00107	ADH_zinc_N	1	178,	338,	1.7e-17
5505	IPR013154	Alcohol dehydrogenase GroES-like	HMMPfam	PF08240	ADH_N	1	48,	147,	3.2e-11
5505	IPR002364	Quinone oxidoreductase/zeta-crystallin, conserved site	ScanRegExp	PS01162	QOR_ZETA_CRYSTAL	1	179,	200,	8e-5
5505	IPR011032	GroES-like	superfamily	SSF50129	GroES-like	1	21,	184,	1.6e-33
5505	IPR016040	NAD(P)-binding	superfamily	SSF51735	NAD(P)-binding Rossmann-fold domains	1	155,	321,	1.5e-28
5511	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q6CUX0_EEEEE_Q6CUX0;	1	66,	273,	5e-28
5511	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	72,	275,	6.6e-48
5511	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	6,	275,	4.3e-08
5511	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	6,	275,	9.9e-57
5511	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	6,	275,	39.863
5511	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	1,	277,	6.5e-61
5513	IPR001623	Heat shock protein DnaJ, N-terminal	HMMPfam	PF00226	DnaJ	1	577,	614,	8.2e-18
5513	IPR001623	Heat shock protein DnaJ, N-terminal	HMMSmart	SM00271	no description	1	576,	651,	4.9e-12
5513	IPR001623	Heat shock protein DnaJ, N-terminal	ProfileScan	PS50076	DNAJ_2	1	577,	651,	12.583
5513	IPR013090	Phospholipase A2, active site	ScanRegExp	PS00118	PA2_HIS	1	398,	405,	NA
5513	IPR001450	4Fe-4S ferredoxin, iron-sulphur binding	ScanRegExp	PS00198	4FE4S_FERREDOXIN	1	393,	404,	NA
5513	IPR001138	Fungal transcriptional regulatory protein, N-terminal	ScanRegExp	PS00463	ZN2_CY6_FUNGAL_1	1	316,	344,	NA
5513	IPR001623	Heat shock protein DnaJ, N-terminal	superfamily	SSF46565	Chaperone J-domain	1	569,	649,	2.3e-15
5519	IPR001440	Tetratricopeptide TPR-1	HMMPfam	PF00515	TPR_1	3	119,168,202,	152,201,235,	0.12,0.072,0.011
5519	IPR013026	Tetratricopeptide region	HMMSmart	SM00028	no description	3	119,168,202,	152,201,235,	4.3,2.1,0.33
5519	IPR013026	Tetratricopeptide region	ProfileScan	PS50293	TPR_REGION	2	119,168,	152,235,	6.700,13.808
5519	IPR002129	Pyridoxal phosphate-dependent decarboxylase	ScanRegExp	PS00392	DDC_GAD_HDC_YDC	1	243,	264,	NA
5520	IPR001283	Allergen V5/Tpx-1 related	BlastProDom	PD000542	Q6YSH0_EEEEE_Q6YSH0;	1	127,	160,	3e-05
5520	IPR001283	Allergen V5/Tpx-1 related	FPrintScan	PR00837	V5TPXLIKE	3	51,124,150,	69,140,163,	6.5e-07,6.5e-07,6.5e-07
5520	IPR014044	SCP-like extracellular	HMMPfam	PF00188	SCP	1	30,	155,	1.7e-14
5520	IPR001283	Allergen V5/Tpx-1 related	HMMSmart	SM00198	no description	1	24,	163,	4.4e-11
5520	IPR014044	SCP-like extracellular	superfamily	SSF55797	PR-1-like	1	1,	167,	4.7e-23
5613	IPR000917	Sulphatase	HMMPfam	PF00884	Sulfatase	1	29,	460,	3e-22
5613	IPR017850	Alkaline-phosphatase-like, core domain	superfamily	SSF53649	Alkaline phosphatase-like	1	30,	480,	2.4e-65
5621	IPR008701	Necrosis inducing	HMMPfam	PF05630	NPP1	1	2,	225,	3.1e-23
5622	IPR000008	C2 calcium-dependent membrane targeting	FPrintScan	PR00360	C2DOMAIN	3	887,911,936,	899,924,944,	2.1,2.1,2.1
5622	IPR000008	C2 calcium-dependent membrane targeting	HMMPfam	PF00168	C2	6	7,174,374,540,872,1312,	100,254,460,632,956,1400,	9.6e-22,5e-19,1.2e-18,1.2e-15,8.2e-23,1.1e-14
5622	IPR000008	C2 calcium-dependent membrane targeting	HMMSmart	SM00239	no description	7	6,173,373,539,871,1311,1456,	115,269,475,647,971,1415,1563,	7.4e-11,7.6e-10,5.6e-07,0.00011,4.2e-13,8.2e-07,16
5622	IPR000008	C2 calcium-dependent membrane targeting	ProfileScan	PS50004	C2	6	1,171,373,547,857,1311,	100,254,460,632,956,1400,	14.512,12.617,12.055,10.752,14.497,11.803
5622	IPR008973	C2 calcium/lipid-binding region, CaLB	superfamily	SSF49562	C2 domain (Calcium/lipid-binding domain, CaLB)	8	3,157,353,523,844,990,1291,1452,	146,294,504,698,988,1127,1429,1636,	7.7e-25,1.7e-24,2.7e-22,3.8e-16,2e-24,3.2e-05,1.9e-18,3.3e-11
5652	IPR008902	Bacterial alpha-L-rhamnosidase	HMMPfam	PF05592	Bac_rhamnosid	1	56,	624,	7.3e-07
5652	IPR008928	Six-hairpin glycosidase-like	superfamily	SSF48208	Six-hairpin glycosidases	1	309,	603,	1.6e-25
5664	IPR003439	ABC transporter-like	BlastProDom	PD000006	Q6B3Y4_EEEEE_Q6B3Y4;	1	849,	887,	6e-09
5664	IPR003439	ABC transporter-like	HMMPfam	PF00005	ABC_tran	2	82,757,	295,924,	3.3e-15,1.2e-24
5664	IPR013525	ABC-2 type transporter	HMMPfam	PF01061	ABC2_membrane	2	398,1025,	606,1236,	1.8e-50,1.5e-27
5664	IPR003593	AAA+ ATPase, core	HMMSmart	SM00382	no description	2	81,756,	296,925,	0.00029,7.5e-14
5664	IPR003439	ABC transporter-like	ProfileScan	PS50893	ABC_TRANSPORTER_2	2	43,725,	319,949,	14.459,13.332
5665	IPR013057	Amino acid transporter, transmembrane	HMMPfam	PF01490	Aa_trans	1	81,	484,	1.5e-37
5668	IPR001440	Tetratricopeptide TPR-1	HMMPfam	PF00515	TPR_1	2	33,101,	66,134,	0.32,0.015
5668	IPR013105	Tetratricopeptide TPR2	HMMPfam	PF07719	TPR_2	1	67,	100,	0.00016
5668	IPR013026	Tetratricopeptide region	HMMSmart	SM00028	no description	3	33,67,101,	66,100,134,	14,0.27,0.54
5668	IPR013026	Tetratricopeptide region	ProfileScan	PS50005	TPR	3	33,67,101,	66,100,134,	6.195,9.293,7.788
5668	IPR013026	Tetratricopeptide region	ProfileScan	PS50293	TPR_REGION	1	33,	134,	19.939
5690	IPR003439	ABC transporter-like	BlastProDom	PD000006	Q6CEX3_EEEEE_Q6CEX3;	3	378,1014,1237,	420,1057,1279,	4e-12,1e-13,8e-12
5690	IPR003439	ABC transporter-like	HMMPfam	PF00005	ABC_tran	3	267,903,1126,	453,1090,1312,	2e-65,1e-62,3.7e-66
5690	IPR001140	ABC transporter, transmembrane region	HMMPfam	PF00664	ABC_membrane	2	1,553,	189,828,	3.8e-32,3.2e-47
5690	IPR003593	AAA+ ATPase, core	HMMSmart	SM00382	no description	3	266,902,1125,	454,1091,1313,	2.3e-16,9.4e-14,1.7e-15
5690	IPR003439	ABC transporter-like	ProfileScan	PS50893	ABC_TRANSPORTER_2	3	239,875,1098,	477,1106,1336,	26.084,24.710,26.537
5690	IPR011527	ABC transporter, transmembrane region, type 1	ProfileScan	PS50929	ABC_TM1F	2	1,554,	203,837,	33.598,40.213
5690	IPR003439	ABC transporter-like	ScanRegExp	PS00211	ABC_TRANSPORTER_1	3	378,1015,1237,	392,1029,1251,	8e-5,8e-5,8e-5
5690	IPR011527	ABC transporter, transmembrane region, type 1	superfamily	SSF90123	Multidrug resistance ABC transporter MsbA, N-terminal domain	2	1,528,	396,1249,	1.6e-39,1.5e-55
5699	IPR013632	Rad51, C-terminal	HMMPfam	PF08423	Rad51	1	3,	239,	6.3e-12
5699	IPR001553	RecA bacterial DNA recombination	ProfileScan	PS50162	RECA_2	1	18,	193,	18.426
5704	IPR001357	BRCT	HMMPfam	PF00533	BRCT	4	18,76,217,504,	65,152,265,575,	1e-05,8.5e-10,0.036,1.3e-06
5704	IPR001357	BRCT	HMMSmart	SM00292	no description	4	5,78,219,508,	68,155,281,578,	9.8,1.9e-07,60,12
5704	IPR001357	BRCT	ProfileScan	PS50172	BRCT	3	20,76,504,	78,165,588,	13.145,13.451,8.888
5704	IPR001357	BRCT	superfamily	SSF52113	BRCT domain	4	7,83,220,513,	79,186,283,611,	6.9e-13,3.9e-16,2.5e-05,6.2e-11
5719	IPR017853	Glycoside hydrolase, catalytic core	superfamily	SSF51445	(Trans)glycosidases	1	48,	205,	7.9e-06
5727	IPR012310	ATP dependent DNA ligase, central	HMMPfam	PF01068	DNA_ligase_A_M	1	146,	230,	1.5e-19
5727	IPR012309	ATP dependent DNA ligase, C-terminal	HMMPfam	PF04679	DNA_ligase_A_C	1	278,	348,	2.9e-18
5727	IPR012310	ATP dependent DNA ligase, central	ProfileScan	PS50160	DNA_LIGASE_A3	1	148,	291,	29.784
5727	IPR016059	ATP-dependent DNA ligase, conserved site	ScanRegExp	PS00333	DNA_LIGASE_A2	1	203,	230,	NA
5727	IPR016059	ATP-dependent DNA ligase, conserved site	ScanRegExp	PS00697	DNA_LIGASE_A1	1	101,	109,	8e-5
5731	IPR013658	SMP-30/Gluconolaconase/LRE-like region	HMMPfam	PF08450	SGL	1	205,	314,	1.4e-18
5731	IPR000209	Peptidase S8 and S53, subtilisin, kexin, sedolisin	ScanRegExp	PS00136	SUBTILASE_ASP	1	215,	226,	NA
5748	IPR001202	WW/Rsp5/WWP	HMMPfam	PF00397	WW	2	11,43,	41,74,	2.8e-05,0.06
5748	IPR004971	mRNA capping enzyme, large subunit	HMMPfam	PF03291	Pox_MCEL	1	195,	553,	8e-29
5748	IPR001202	WW/Rsp5/WWP	HMMSmart	SM00456	no description	2	10,42,	41,76,	0.001,0.044
5748	IPR001202	WW/Rsp5/WWP	ProfileScan	PS50020	WW_DOMAIN_2	1	9,	43,	11.704
5748	IPR001202	WW/Rsp5/WWP	superfamily	SSF51045	WW domain	2	1,42,	41,77,	1.3e-06,0.0022
5765	IPR009716	Ferroportin1	HMMPfam	PF06963	FPN1	1	287,	377,	0.00055
5765	IPR016196	MFS general substrate transporter	superfamily	SSF103473	MFS general substrate transporter	1	11,	503,	1.2e-09
5767	IPR001222	Zinc finger, TFIIS-type	HMMPfam	PF01096	TFIIS_C	1	84,	122,	6e-15
5767	IPR001222	Zinc finger, TFIIS-type	HMMSmart	SM00440	no description	1	84,	123,	1.3e-17
5767	IPR001222	Zinc finger, TFIIS-type	ProfileScan	PS51133	ZF_TFIIS_2	1	82,	122,	13.941
5767	IPR001222	Zinc finger, TFIIS-type	ScanRegExp	PS00466	ZF_TFIIS_1	1	86,	121,	8e-5
5774	IPR006186	Serine/threonine-specific protein phosphatase and bis(5-nucleosyl)-tetraphosphatase	BlastProDom	PD000252	P2A1_EMENI_Q9HFQ2;	1	80,	110,	5e-11
5774	IPR006186	Serine/threonine-specific protein phosphatase and bis(5-nucleosyl)-tetraphosphatase	FPrintScan	PR00114	STPHPHTASE	7	54,83,116,151,180,225,247,	81,110,140,177,207,245,263,	5.3e-80,5.3e-80,5.3e-80,5.3e-80,5.3e-80,5.3e-80,5.3e-80
5774	IPR004843	Metallophosphoesterase	HMMPfam	PF00149	Metallophos	1	53,	237,	1.6e-40
5774	IPR006186	Serine/threonine-specific protein phosphatase and bis(5-nucleosyl)-tetraphosphatase	HMMSmart	SM00156	no description	1	26,	284,	3.5e-131
5774	IPR006186	Serine/threonine-specific protein phosphatase and bis(5-nucleosyl)-tetraphosphatase	ScanRegExp	PS00125	SER_THR_PHOSPHATASE	1	117,	122,	NA
5780	IPR000594	UBA/THIF-type NAD/FAD binding fold	HMMPfam	PF00899	ThiF	1	68,	214,	9.2e-43
5780	IPR009036	Molybdenum cofactor biosynthesis	superfamily	SSF69572	Activating enzymes of the ubiquitin-like proteins	1	35,	305,	6.7e-60
5784	IPR002155	Thiolase	HMMPfam	PF00108	Thiolase_N	1	20,	280,	4.2e-131
