#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
4102	4102	KOG3756	Pinin (desmosome-associated protein)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
6856	6856	KOG0543	FKBP-type peptidyl-prolyl cis-trans isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
6905	6905	KOG0698	Serine/threonine protein phosphatase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
6911	6911	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
6928	6928	KOG3140	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
6938	6938	KOG0055	Multidrug/pheromone exporter, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
6942	6942	KOG1312	DHHC-type Zn-finger proteins	General function prediction only 	POORLY CHARACTERIZED
6994	6994	KOG2456	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
7008	7008	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
7028	7028	KOG1790	60s ribosomal protein L34	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
7030	7030	KOG0778	Protease, Ulp1 family	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
7052	7052	KOG2699	Predicted ubiquitin regulatory protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
7058	7058	KOG0851	Single-stranded DNA-binding replication protein A (RPA), large (70 kD) subunit and related ssDNA-binding proteins	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
7061	7061	KOG2879	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
7063	7063	KOG2160	Armadillo/beta-catenin-like repeat-containing protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
7072	7072	KOG3272	Predicted coiled-coil protein	General function prediction only 	POORLY CHARACTERIZED
7075	7075	KOG0161	Myosin class II heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
7077	7077	KOG3493	Ubiquitin-like protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
7086	7086	KOG0768	Mitochondrial carrier protein PET8	Energy production and conversion 	METABOLISM
7092	7092	KOG2781	U3 small nucleolar ribonucleoprotein (snoRNP) component	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
7094	7094	KOG2557	Uncharacterized conserved protein, contains TLDc domain	Function unknown 	POORLY CHARACTERIZED
7097	7097	KOG0027	Calmodulin and related proteins (EF-Hand superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
7126	7126	KOG1083	Putative transcription factor ASH1/LIN-59	Transcription 	INFORMATION STORAGE AND PROCESSING
7148	7148	KOG0598	Ribosomal protein S6 kinase and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
7148	7148	KOG0598	Ribosomal protein S6 kinase and related proteins	General function prediction only 	POORLY CHARACTERIZED
7166	7166	KOG1407	WD40 repeat protein	Function unknown 	POORLY CHARACTERIZED
7175	7175	KOG2812	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
7183	7183	KOG3896	Dynactin, subunit p62	Cell motility 	CELLULAR PROCESSES AND SIGNALING
7184	7184	KOG0220	Mismatch repair ATPase MSH4 (MutS family)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
7190	7190	KOG3980	RNA 3'-terminal phosphate cyclase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
7195	7195	KOG2037	Guanylate-binding protein	General function prediction only 	POORLY CHARACTERIZED
7205	7205	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
7206	7206	KOG2541	Palmitoyl protein thioesterase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
7206	7206	KOG2541	Palmitoyl protein thioesterase	Lipid transport and metabolism 	METABOLISM
7234	7234	KOG3689	Cyclic nucleotide phosphodiesterase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
7236	7236	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
7245	7245	KOG0979	Structural maintenance of chromosome protein SMC5/Spr18, SMC superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
7245	7245	KOG0979	Structural maintenance of chromosome protein SMC5/Spr18, SMC superfamily	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
7245	7245	KOG0979	Structural maintenance of chromosome protein SMC5/Spr18, SMC superfamily	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
7260	7260	KOG0709	CREB/ATF family transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
7310	7310	KOG4568	Cytoskeleton-associated protein and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
7310	7310	KOG4568	Cytoskeleton-associated protein and related proteins	General function prediction only 	POORLY CHARACTERIZED
7315	7315	KOG2892	Porphobilinogen deaminase	Coenzyme transport and metabolism 	METABOLISM
7331	7331	KOG0313	Microtubule binding protein YTM1 (contains WD40 repeats)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
7354	7354	KOG3909	Queuine-tRNA ribosyltransferase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
7361	7361	KOG0522	Ankyrin repeat protein	General function prediction only 	POORLY CHARACTERIZED
7371	7371	KOG2747	Histone acetyltransferase (MYST family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
7391	7391	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
7395	7395	KOG2624	Triglyceride lipase-cholesterol esterase	Lipid transport and metabolism 	METABOLISM
7396	7396	KOG1129	TPR repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
7415	7415	KOG0626	Beta-glucosidase, lactase phlorizinhydrolase, and related proteins	Carbohydrate transport and metabolism 	METABOLISM
7431	7431	KOG3434	60S ribosomal protein L22	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
7444	7444	KOG3595	Dyneins, heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
7451	7451	KOG4546	Peroxisomal biogenesis protein (peroxin 16)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
7454	7454	KOG0544	FKBP-type peptidyl-prolyl cis-trans isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
7493	7493	KOG3764	Vesicular amine transporter	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
7525	7525	KOG0264	Nucleosome remodeling factor, subunit CAF1/NURF55/MSI1	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
7530	7530	KOG1225	Teneurin-1 and related extracellular matrix proteins, contain EGF-like repeats	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
7530	7530	KOG1225	Teneurin-1 and related extracellular matrix proteins, contain EGF-like repeats	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
7538	7538	KOG3669	Uncharacterized conserved protein, contains dysferlin, TECPR and PH domains	General function prediction only 	POORLY CHARACTERIZED
7551	7551	KOG0516	Dystonin, GAS (Growth-arrest-specific protein), and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
7555	7555	KOG0543	FKBP-type peptidyl-prolyl cis-trans isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
7562	7562	KOG0160	Myosin class V heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
7571	7571	KOG1239	Inner membrane protein translocase involved in respiratory chain assembly	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
7571	7571	KOG1239	Inner membrane protein translocase involved in respiratory chain assembly	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
7576	7576	KOG0065	Pleiotropic drug resistance proteins (PDR1-15), ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
7582	7582	KOG2512	Beta-tubulin folding cofactor C	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
7601	7601	KOG2157	Predicted tubulin-tyrosine ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
7614	7614	KOG3961	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
7619	7619	KOG0405	Pyridine nucleotide-disulphide oxidoreductase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
7637	7637	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	Lipid transport and metabolism 	METABOLISM
7637	7637	KOG0059	Lipid exporter ABCA1 and related proteins, ABC superfamily	General function prediction only 	POORLY CHARACTERIZED
7638	7638	KOG1145	Mitochondrial translation initiation factor 2 (IF-2; GTPase)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
7657	7657	KOG0065	Pleiotropic drug resistance proteins (PDR1-15), ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
7659	7659	KOG0065	Pleiotropic drug resistance proteins (PDR1-15), ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
7686	7686	KOG4463	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
7713	7713	KOG0054	Multidrug resistance-associated protein/mitoxantrone resistance protein, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
7742	7742	KOG2048	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
7749	7749	KOG1602	Cis-prenyltransferase	Lipid transport and metabolism 	METABOLISM
7766	7766	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
7771	7771	KOG0439	VAMP-associated protein involved in inositol metabolism	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
7782	7782	KOG0508	Ankyrin repeat protein	General function prediction only 	POORLY CHARACTERIZED
7796	7796	KOG0411	Uncharacterized membrane protein	Function unknown 	POORLY CHARACTERIZED
7798	7798	KOG0161	Myosin class II heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
7800	7800	KOG1944	Peroxisomal membrane protein MPV17 and related proteins	General function prediction only 	POORLY CHARACTERIZED
7818	7818	KOG4154	Arginine-rich protein	General function prediction only 	POORLY CHARACTERIZED
7820	7820	KOG1223	Isochorismate synthase	Amino acid transport and metabolism 	METABOLISM
7842	7842	KOG2936	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
7888	7888	KOG0384	Chromodomain-helicase DNA-binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
7903	7903	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
7912	7912	KOG1420	Ca2+-activated K+ channel Slowpoke, alpha subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
7912	7912	KOG1420	Ca2+-activated K+ channel Slowpoke, alpha subunit	Inorganic ion transport and metabolism 	METABOLISM
7922	7922	KOG4388	Hormone-sensitive lipase HSL	Lipid transport and metabolism 	METABOLISM
7927	7927	KOG2529	Pseudouridine synthase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
7933	7933	KOG0671	LAMMER dual specificity kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
7941	7941	KOG1543	Cysteine proteinase Cathepsin L	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
7948	7948	KOG2741	Dimeric dihydrodiol dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
7948	7948	KOG2741	Dimeric dihydrodiol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
7949	7949	KOG0161	Myosin class II heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
7996	7996	KOG2424	Protein involved in transcription start site selection	Transcription 	INFORMATION STORAGE AND PROCESSING
8005	8005	KOG3925	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
8013	8013	KOG0577	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
8021	8021	KOG1735	Actin depolymerizing factor	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
8024	8024	KOG0676	Actin and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
8032	8032	KOG2952	Cell cycle control protein	Transcription 	INFORMATION STORAGE AND PROCESSING
8032	8032	KOG2952	Cell cycle control protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
8032	8032	KOG2952	Cell cycle control protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
8050	8050	KOG0126	Predicted RNA-binding protein (RRM superfamily)	General function prediction only 	POORLY CHARACTERIZED
8082	8082	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
8098	8098	KOG3505	Mitochondrial/chloroplast ribosomal protein L33-like	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
8134	8134	KOG0024	Sorbitol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
8149	8149	KOG3367	Hypoxanthine-guanine phosphoribosyltransferase	Nucleotide transport and metabolism 	METABOLISM
8154	8154	KOG0392	SNF2 family DNA-dependent ATPase domain-containing protein	Transcription 	INFORMATION STORAGE AND PROCESSING
8204	8204	KOG0946	ER-Golgi vesicle-tethering protein p115	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
8208	8208	KOG2003	TPR repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
8212	8212	KOG2021	Nuclear mRNA export factor receptor LOS1/Exportin-t (importin beta superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
8212	8212	KOG2021	Nuclear mRNA export factor receptor LOS1/Exportin-t (importin beta superfamily)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
8212	8212	KOG2021	Nuclear mRNA export factor receptor LOS1/Exportin-t (importin beta superfamily)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
8226	8226	KOG4275	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
8249	8249	KOG1337	N-methyltransferase	General function prediction only 	POORLY CHARACTERIZED
8251	8251	KOG0653	Cyclin B and related kinase-activating proteins	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
8252	8252	KOG1284	Bifunctional GTP cyclohydrolase II/3,4-dihydroxy-2butanone-4-phosphate synthase	Coenzyme transport and metabolism 	METABOLISM
8263	8263	KOG2595	Predicted GTPase activator protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
8265	8265	KOG2608	Endoplasmic reticulum membrane-associated oxidoreductin involved in disulfide bond formation	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
8265	8265	KOG2608	Endoplasmic reticulum membrane-associated oxidoreductin involved in disulfide bond formation	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
8284	8284	KOG1261	Malate synthase	Energy production and conversion 	METABOLISM
8285	8285	KOG1161	Protein involved in vacuolar polyphosphate accumulation, contains SPX domain	Inorganic ion transport and metabolism 	METABOLISM
8289	8289	KOG0259	Tyrosine aminotransferase	Amino acid transport and metabolism 	METABOLISM
8294	8294	KOG3595	Dyneins, heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
8310	8310	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
8318	8318	KOG0084	GTPase Rab1/YPT1, small G protein superfamily, and related GTP-binding proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
8318	8318	KOG0084	GTPase Rab1/YPT1, small G protein superfamily, and related GTP-binding proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
8355	8355	KOG0111	Cyclophilin-type peptidyl-prolyl cis-trans isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
8366	8366	KOG0229	Phosphatidylinositol-4-phosphate 5-kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
8377	8377	KOG1426	FOG: RCC1 domain	Function unknown 	POORLY CHARACTERIZED
