#proteinId	gotermId	goName	gotermType	goAcc
5690	9321	integral to membrane	cellular_component	GO:0016021
5690	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
5690	10082	ATPase activity	molecular_function	GO:0016887
5690	162	nucleotide binding	molecular_function	GO:0000166
5690	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
5699	2176	DNA binding	molecular_function	GO:0003677
5699	3736	ATP binding	molecular_function	GO:0005524
5699	4420	DNA metabolic process	biological_process	GO:0006259
5699	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
5704	3827	intracellular	cellular_component	GO:0005622
5727	2365	DNA ligase (ATP) activity	molecular_function	GO:0003910
5727	4421	DNA replication	biological_process	GO:0006260
5727	4440	DNA repair	biological_process	GO:0006281
5727	4468	DNA recombination	biological_process	GO:0006310
5727	3736	ATP binding	molecular_function	GO:0005524
5731	2700	subtilase activity	molecular_function	GO:0004289
5731	4639	proteolysis	biological_process	GO:0006508
5748	3727	protein binding	molecular_function	GO:0005515
5748	4518	mRNA capping	biological_process	GO:0006370
5748	2873	mRNA (guanine-N7-)-methyltransferase activity	molecular_function	GO:0004482
5765	3667	iron ion transmembrane transporter activity	molecular_function	GO:0005381
5765	4941	iron ion transport	biological_process	GO:0006826
5765	9321	integral to membrane	cellular_component	GO:0016021
5767	2175	nucleic acid binding	molecular_function	GO:0003676
5767	5939	zinc ion binding	molecular_function	GO:0008270
5767	13391	transcription regulator activity	molecular_function	GO:0030528
5767	19908	regulation of transcription	biological_process	GO:0045449
5767	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
5767	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
5767	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
5767	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
5767	16888	RNA polymerase activity	molecular_function	GO:0034062
5774	9985	hydrolase activity	molecular_function	GO:0016787
5774	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
5774	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
5774	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
5774	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
5774	6080	CTD phosphatase activity	molecular_function	GO:0008420
5774	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
5774	10186	myosin phosphatase activity	molecular_function	GO:0017018
5774	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
5774	10190	myosin phosphatase complex	cellular_component	GO:0017023
5780	2290	catalytic activity	molecular_function	GO:0003824
5784	2290	catalytic activity	molecular_function	GO:0003824
5784	5830	metabolic process	biological_process	GO:0008152
5784	2433	acetyl-CoA C-acetyltransferase activity	molecular_function	GO:0003985
5798	2885	methylmalonyl-CoA mutase activity	molecular_function	GO:0004494
5798	5830	metabolic process	biological_process	GO:0008152
5798	14260	cobalamin binding	molecular_function	GO:0031419
5798	10061	intramolecular transferase activity	molecular_function	GO:0016866
5798	21295	metal ion binding	molecular_function	GO:0046872
5798	10048	isomerase activity	molecular_function	GO:0016853
5798	2290	catalytic activity	molecular_function	GO:0003824
5803	4037	cytoskeleton	cellular_component	GO:0005856
5803	5015	phagocytosis	biological_process	GO:0006909
5804	3727	protein binding	molecular_function	GO:0005515
5825	2175	nucleic acid binding	molecular_function	GO:0003676
5825	3838	nucleus	cellular_component	GO:0005634
5831	3727	protein binding	molecular_function	GO:0005515
5840	2290	catalytic activity	molecular_function	GO:0003824
5840	5830	metabolic process	biological_process	GO:0008152
5840	9710	oxidoreductase activity	molecular_function	GO:0016491
5840	6624	succinate-semialdehyde dehydrogenase [NAD(P)+] activity	molecular_function	GO:0009013
5841	2531	carbonate dehydratase activity	molecular_function	GO:0004089
5841	4856	one-carbon compound metabolic process	biological_process	GO:0006730
5841	5939	zinc ion binding	molecular_function	GO:0008270
5850	3043	protein kinase activity	molecular_function	GO:0004672
5850	3736	ATP binding	molecular_function	GO:0005524
5850	4602	protein amino acid phosphorylation	biological_process	GO:0006468
5850	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
5850	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
5850	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
5850	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
5850	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
5850	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
5850	3050	casein kinase activity	molecular_function	GO:0004680
5850	3051	casein kinase I activity	molecular_function	GO:0004681
5850	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
5850	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
5850	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
5850	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
5850	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
5850	3067	atypical protein kinase C activity	molecular_function	GO:0004700
5850	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
5850	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
5850	3071	JUN kinase activity	molecular_function	GO:0004705
5850	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
5850	3074	MAP kinase kinase activity	molecular_function	GO:0004708
5850	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
5850	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
5850	3084	Janus kinase activity	molecular_function	GO:0004718
5850	6004	MAP kinase 1 activity	molecular_function	GO:0008338
5850	6005	MP kinase activity	molecular_function	GO:0008339
5850	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
5850	6196	JUN kinase kinase activity	molecular_function	GO:0008545
5850	10102	MAP kinase 2 activity	molecular_function	GO:0016908
5850	10103	SAP kinase activity	molecular_function	GO:0016909
5850	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
5850	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
5850	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
5859	2175	nucleic acid binding	molecular_function	GO:0003676
5859	3838	nucleus	cellular_component	GO:0005634
5859	5939	zinc ion binding	molecular_function	GO:0008270
5871	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
5871	4143	carbohydrate metabolic process	biological_process	GO:0005975
5889	3737	GTP binding	molecular_function	GO:0005525
5889	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
5889	2241	motor activity	molecular_function	GO:0003774
5897	3978	endoplasmic reticulum membrane	cellular_component	GO:0005789
5897	4637	GPI anchor biosynthetic process	biological_process	GO:0006506
5897	9321	integral to membrane	cellular_component	GO:0016021
5907	3727	protein binding	molecular_function	GO:0005515
5928	2355	DNA primase activity	molecular_function	GO:0003896
5928	4428	DNA replication, synthesis of RNA primer	biological_process	GO:0006269
5928	2214	telomerase activity	molecular_function	GO:0003720
5928	2217	RNA helicase activity	molecular_function	GO:0003724
5928	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
5928	3140	sulfate adenylyltransferase activity	molecular_function	GO:0004779
5928	5866	RNA guanylyltransferase activity	molecular_function	GO:0008192
5928	5867	tRNA guanylyltransferase activity	molecular_function	GO:0008193
5928	6520	mannose-phosphate guanylyltransferase activity	molecular_function	GO:0008905
5928	16508	DNA/RNA helicase activity	molecular_function	GO:0033677
5928	18825	CTP:2,3-di-O-geranylgeranyl-sn-glycero-1-phosphate cytidyltransferase	molecular_function	GO:0043338
5928	19278	phospholactate guanylyltransferase activity	molecular_function	GO:0043814
5935	2916	ribonuclease P activity	molecular_function	GO:0004526
5935	4541	RNA processing	biological_process	GO:0006396
5942	2175	nucleic acid binding	molecular_function	GO:0003676
5942	3827	intracellular	cellular_component	GO:0005622
5942	5939	zinc ion binding	molecular_function	GO:0008270
5967	4894	Mo-molybdopterin cofactor biosynthetic process	biological_process	GO:0006777
5970	5830	metabolic process	biological_process	GO:0008152
5970	9834	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	GO:0016627
5985	3727	protein binding	molecular_function	GO:0005515
5991	2290	catalytic activity	molecular_function	GO:0003824
5991	3708	binding	molecular_function	GO:0005488
5991	5830	metabolic process	biological_process	GO:0008152
6001	3727	protein binding	molecular_function	GO:0005515
6001	5939	zinc ion binding	molecular_function	GO:0008270
6020	3724	calcium ion binding	molecular_function	GO:0005509
6021	2176	DNA binding	molecular_function	GO:0003677
6021	3827	intracellular	cellular_component	GO:0005622
6021	3727	protein binding	molecular_function	GO:0005515
6021	5939	zinc ion binding	molecular_function	GO:0008270
6021	3838	nucleus	cellular_component	GO:0005634
6029	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
6029	6276	carbohydrate transport	biological_process	GO:0008643
6029	9320	membrane	cellular_component	GO:0016020
6029	3546	transporter activity	molecular_function	GO:0005215
6029	4927	transport	biological_process	GO:0006810
6029	9321	integral to membrane	cellular_component	GO:0016021
6029	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
6035	3727	protein binding	molecular_function	GO:0005515
6035	5239	cell communication	biological_process	GO:0007154
6035	17271	phosphoinositide binding	molecular_function	GO:0035091
6050	3225	serine-type endopeptidase inhibitor activity	molecular_function	GO:0004867
6063	2313	1-alkyl-2-acetylglycerophosphocholine esterase activity	molecular_function	GO:0003847
6079	2244	microtubule motor activity	molecular_function	GO:0003777
6079	3736	ATP binding	molecular_function	GO:0005524
6079	4051	microtubule associated complex	cellular_component	GO:0005875
6079	5113	microtubule-based movement	biological_process	GO:0007018
6089	3724	calcium ion binding	molecular_function	GO:0005509
6113	10069	ligase activity	molecular_function	GO:0016874
6113	2437	acetyl-CoA carboxylase activity	molecular_function	GO:0003989
6113	4761	fatty acid biosynthetic process	biological_process	GO:0006633
6113	6914	acetyl-CoA carboxylase complex	cellular_component	GO:0009317
6113	3031	propionyl-CoA carboxylase activity	molecular_function	GO:0004658
6116	3043	protein kinase activity	molecular_function	GO:0004672
6116	3736	ATP binding	molecular_function	GO:0005524
6116	4602	protein amino acid phosphorylation	biological_process	GO:0006468
6116	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
6116	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
6121	2970	pantothenate kinase activity	molecular_function	GO:0004594
6121	3736	ATP binding	molecular_function	GO:0005524
6121	9243	coenzyme A biosynthetic process	biological_process	GO:0015937
6127	3708	binding	molecular_function	GO:0005488
6127	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
6127	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
6127	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
6127	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
6127	6080	CTD phosphatase activity	molecular_function	GO:0008420
6127	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
6127	10186	myosin phosphatase activity	molecular_function	GO:0017018
6127	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
6127	10190	myosin phosphatase complex	cellular_component	GO:0017023
6147	3546	transporter activity	molecular_function	GO:0005215
6147	3708	binding	molecular_function	GO:0005488
6147	4927	transport	biological_process	GO:0006810
6147	2290	catalytic activity	molecular_function	GO:0003824
6148	3670	calcium-transporting ATPase activity	molecular_function	GO:0005388
6153	9710	oxidoreductase activity	molecular_function	GO:0016491
6153	4930	potassium ion transport	biological_process	GO:0006813
6153	9321	integral to membrane	cellular_component	GO:0016021
6153	22091	aryl-alcohol dehydrogenase (NADP+) activity	molecular_function	GO:0047681
6173	3708	binding	molecular_function	GO:0005488
6173	2706	threonine endopeptidase activity	molecular_function	GO:0004298
6173	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
6207	5846	methyltransferase activity	molecular_function	GO:0008168
6207	175	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	GO:0000179
